author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
MatiSquarePants,Will you keep collecting my personal data? Or is it enough already? #DEMDebate #DemnDebate,United States,English,2015-11-15T02:18:00,2015-11-15T02:18:00,85.0000000000,113.0000000000,658.0000000000,,False
MatiSquarePants,Paris attacks change debate focus to foreign policy #DemnDebate,United States,English,2015-11-15T02:19:00,2015-11-15T02:19:00,85.0000000000,113.0000000000,661.0000000000,,False
MatiSquarePants,I highly regret playing a drinking game that asked me to drink whenever they mention #Paris #DemDebate #DemnDebate,United States,English,2015-11-15T02:19:00,2015-11-15T02:19:00,85.0000000000,113.0000000000,662.0000000000,,False
MatiSquarePants,#DemnDebate Basically debates moderated by Democrats. It means concentrated lies#DemDebate,United States,English,2015-11-15T02:20:00,2015-11-15T02:21:00,85.0000000000,113.0000000000,666.0000000000,,False
MatiSquarePants,#DemnDebate Rand Paul On Marco Rubio:I Frankly Dont Think Hes A Conservative,United States,English,2015-11-15T02:20:00,2015-11-15T02:20:00,85.0000000000,113.0000000000,665.0000000000,,False
MatiSquarePants,Do all the candidates understand that free college is useless without a concerted effort to revolutionize our public schools?#DemnDebate,United States,English,2015-11-15T02:26:00,2015-11-15T02:26:00,85.0000000000,113.0000000000,671.0000000000,,False
MatiSquarePants,Anybody help me to understand what the hell is on debate tonight? #DemDebate #DemnDebate,United States,English,2015-11-15T02:28:00,2015-11-15T02:28:00,85.0000000000,114.0000000000,676.0000000000,,False
MatiSquarePants,While watching the #DemnDebate my dad said he likes Sanders. He is not my father anymore,United States,English,2015-11-15T02:28:00,2015-11-15T02:29:00,85.0000000000,114.0000000000,677.0000000000,,False
MatiSquarePants,#DemnDebate Fireworks erupt between Marco Rubio and Rand Paul on military spending,United States,English,2015-11-15T02:28:00,2015-11-15T02:28:00,85.0000000000,114.0000000000,674.0000000000,,False
MatiSquarePants,They should discuss at #DemDebate tonight why government pays a lot of attention to the global warming joke #DemnDebate,United States,English,2015-11-15T02:30:00,2015-11-15T02:30:00,85.0000000000,114.0000000000,680.0000000000,,False
MatiSquarePants,This #DemnDebate Drinking Game Is The Best Way To Make Your Saturday,United States,English,2015-11-15T02:37:00,2015-11-15T02:37:00,85.0000000000,114.0000000000,696.0000000000,,False
MatiSquarePants,Today the air is full of clowns #DemDebate #DemnDebate,United States,English,2015-11-15T02:37:00,2015-11-15T02:42:00,85.0000000000,114.0000000000,698.0000000000,,False
MatiSquarePants,Change in store for #DemnDebate in Iowa after Paris terror attacks,United States,English,2015-11-15T02:39:00,2015-11-15T02:40:00,85.0000000000,114.0000000000,701.0000000000,,False
MatiSquarePants,Rubio: Paul a committed isolationist #DemnDebate,United States,English,2015-11-15T02:40:00,2015-11-15T02:40:00,85.0000000000,114.0000000000,702.0000000000,,False
MatiSquarePants,#DemnDebate do you even remember when was the last time we seen democracy? #demdebate,United States,English,2015-11-15T02:41:00,2015-11-15T02:41:00,85.0000000000,114.0000000000,703.0000000000,,False
MatiSquarePants,The Daily Shows Trevor Noah doesnt understand why Ben Carson insists he #DemnDebate,United States,English,2015-11-15T02:44:00,2015-11-15T02:44:00,85.0000000000,114.0000000000,706.0000000000,,False
MatiSquarePants,Rand Paul Says Obamas Foreign Policy Is Idiotic #DemnDebate,United States,English,2015-11-15T02:45:00,2015-11-15T02:46:00,85.0000000000,114.0000000000,707.0000000000,,False
MatiSquarePants,Republican Candidates Urge Aggressive Response After Paris Attacks #DemnDebate,United States,English,2015-11-15T02:50:00,2015-11-15T02:50:00,85.0000000000,114.0000000000,711.0000000000,,False
MatiSquarePants,"#DemnDebate If you think a doctor can become president, I'd recommended you visit Hillary. Maybe he'll stab you",United States,English,2015-11-15T02:50:00,2015-11-15T02:50:00,85.0000000000,114.0000000000,710.0000000000,,False
MatiSquarePants,We want to hear real suggestions how to solve economical problem #DEMDebate #DemnDebate,United States,English,2015-11-15T02:50:00,2015-11-15T02:50:00,85.0000000000,114.0000000000,712.0000000000,,False
MatiSquarePants,Our #healthcare is worse than ever and I haven’t heard the candidates talking something reasonable about it #DemnDebate,United States,English,2015-11-15T02:50:00,2015-11-15T02:51:00,85.0000000000,114.0000000000,714.0000000000,,False
MatiSquarePants,"I think #DEMDebate is just too boring to watch, because there's no Trump and bern isn't that funny #DemnDebate",United States,English,2015-11-15T02:50:00,2015-11-15T02:51:00,85.0000000000,114.0000000000,713.0000000000,,False
MatiSquarePants,"It's not the WHAT concerning their policies, but HOW either will implement them #DemDebate #DemnDebate",United States,English,2015-11-15T02:51:00,2015-11-15T02:51:00,85.0000000000,114.0000000000,715.0000000000,,False
MatiSquarePants,A viewers guide to a crazy night of political television #GOPDebate #StopTheGOP,United States,English,2016-01-29T02:06:00,2016-01-29T02:06:00,85.0000000000,112.0000000000,3.0000000000,,False
MatiSquarePants,An Iowa win wont make Trump unstoppable. Itll make Cruz untenable. #StopTheGOP  #GOPDebate,United States,English,2016-01-29T02:09:00,2016-01-29T02:10:00,85.0000000000,112.0000000000,4.0000000000,,False
MatiSquarePants,Ben Carson Sets Top-Three Finish as Marker of Success in Iowa #GOPDebate #StopTheGOP,United States,English,2016-01-29T02:12:00,2016-01-29T02:13:00,85.0000000000,112.0000000000,5.0000000000,,False
MatiSquarePants,"Bernie Sanders in Overall Good Health, Doctor Says #StopTheGOP  #GOPDebate",United States,English,2016-01-29T02:15:00,2016-01-29T02:15:00,85.0000000000,112.0000000000,6.0000000000,,False
MatiSquarePants,"Bernie Sanders, Hillary Clinton Open Door to More DemocraticDebates #StopTheGOP  #GOPDebate",United States,English,2016-01-29T02:16:00,2016-01-29T02:17:00,85.0000000000,112.0000000000,7.0000000000,,False
MatiSquarePants,"Clinton in Iowa, gets some husbandly help #GOPDebate #StopTheGOP",United States,English,2016-01-29T02:28:00,2016-01-29T02:28:00,85.0000000000,112.0000000000,8.0000000000,,False
MatiSquarePants,"Computers, phones stolen in break-in atRand Paul campaign office #StopTheGOP  #GOPDebate",United States,English,2016-01-29T02:30:00,2016-01-29T02:30:00,85.0000000000,112.0000000000,9.0000000000,,False
MatiSquarePants,Corny Crony Capitalism in Iowa #GOPDebate #StopTheGOP,United States,English,2016-01-29T02:31:00,2016-01-29T02:31:00,85.0000000000,112.0000000000,10.0000000000,,False
MatiSquarePants,"Donald Trump skipsGOP debate, hosts rival event #GOPDebate #StopTheGOP",United States,English,2016-01-29T02:38:00,2016-01-29T02:38:00,85.0000000000,112.0000000000,11.0000000000,,False
