author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
Maxim_arhip,У Димы Гудкова агитаторами работают натуральные зомби с промытыми либеральной пропагандой мозгами https://t.co/ShbX9RWK3B,United Arab Emirates,Russian,2016-09-06T14:08:00,2016-09-06T14:08:00,68.0000000000,131.0000000000,67.0000000000,R,True
Maxim_arhip,Гуманитарная миссия в Алеппо: Дамаск и Россия спасают мирных жителей от голода.  https://t.co/Bq3DiTD2ji https://t.co/2CobC48f20,United Arab Emirates,Russian,2016-09-10T11:15:00,2016-09-10T11:15:00,68.0000000000,132.0000000000,68.0000000000,R,True
Maxim_arhip,"Гуманитарная катастрофа, которой нет, или Что на самом деле происходит в Сирии  https://t.co/TzijXKcyfB https://t.co/PX9D9G8FSN",United Arab Emirates,Russian,2016-09-10T11:58:00,2016-09-10T11:58:00,68.0000000000,132.0000000000,69.0000000000,R,True
Maxim_arhip,"Отпуск в ""дикой"" России. История британца Подробности:  https://t.co/q5ltx1YemN https://t.co/yfsHfKsMXn",United Arab Emirates,Russian,2016-09-13T13:50:00,2016-09-13T13:50:00,68.0000000000,132.0000000000,70.0000000000,R,True
Maxim_arhip,Анна Филоненко: Укрепить национальную экономику позволит развитие малого и среднего бизнеса  https://t.co/ckpUE8KdxS https://t.co/wNvW3wjqCi,United Arab Emirates,Russian,2016-09-15T17:03:00,2016-09-15T17:03:00,68.0000000000,131.0000000000,71.0000000000,R,True
Maxim_arhip,Обращение чеха к президенту Путину Политический беженец написал открытое письмо президенту  https://t.co/wxfAw53Tn7 https://t.co/lanSk9zmjR,United Arab Emirates,Russian,2016-09-16T08:55:00,2016-09-16T08:55:00,68.0000000000,131.0000000000,72.0000000000,R,True
Maxim_arhip,Сейчас на митинге за Онищенко. Вполне дружелюбная обстановка https://t.co/uaoPBS18dl,United Arab Emirates,Russian,2016-09-16T16:29:00,2016-09-16T16:30:00,68.0000000000,131.0000000000,73.0000000000,R,True
Maxim_arhip,Полиция начала задерживать агитаторов @gudkovd.  #Митино  #Выборы2016 https://t.co/7RRhIrfT9P,United Arab Emirates,Russian,2016-09-17T10:40:00,2016-09-17T10:40:00,68.0000000000,131.0000000000,75.0000000000,R,True
Maxim_arhip,Метод секты: как агитаторы кандидата Гудкова одолевают москвичей в день выборов  https://t.co/MxRaCzWf22 https://t.co/IQq3YCcuNJ,United Arab Emirates,Russian,2016-09-18T15:16:00,2016-09-18T15:17:00,68.0000000000,131.0000000000,76.0000000000,R,True
Maxim_arhip,Кому закон не писан: агитаторы Гудкова атакуют избирателей в единый день голосования  https://t.co/3AJlNEYhsd https://t.co/ZAPadXfuvV,United Arab Emirates,Russian,2016-09-18T15:18:00,2016-09-18T15:18:00,68.0000000000,131.0000000000,77.0000000000,R,True
Maxim_arhip,Глава ЦИК: Выборы в Государственную Думу прошли легитимно  https://t.co/XmUvYNQlBG https://t.co/MSxiRBbtC8,United Arab Emirates,Russian,2016-09-19T08:59:00,2016-09-19T08:59:00,68.0000000000,131.0000000000,78.0000000000,R,True
Maxim_arhip,Итоги выборов-2016: высокая явка и легитимность thttp://bit.ly/2dabUUm https://t.co/pxabYvdfmk,United Arab Emirates,Russian,2016-09-19T09:46:00,2016-09-19T09:46:00,68.0000000000,131.0000000000,79.0000000000,R,True
Maxim_arhip,ЗакС шестого созыва: плюсы и минусы  https://t.co/JINPKAxF3a https://t.co/9YsVq0sAZi,United Arab Emirates,Russian,2016-09-19T16:17:00,2016-09-19T16:18:00,68.0000000000,131.0000000000,80.0000000000,R,True
Maxim_arhip,Реакция мировых СМИ на выборы в России:  https://t.co/Gsu1FfN3rZ https://t.co/sxRvPbgIsh,United Arab Emirates,Russian,2016-09-19T17:06:00,2016-09-19T17:06:00,68.0000000000,131.0000000000,81.0000000000,R,True
Maxim_arhip,Как россиянин стал бомжом в США. От чего он бежал и к чему пришел. Подробности:  https://t.co/JavSdUuP9y https://t.co/4N2nEUKuZO,United Arab Emirates,Russian,2016-09-21T14:10:00,2016-09-21T14:10:00,68.0000000000,131.0000000000,82.0000000000,R,True
Maxim_arhip,Путин пошутил над сердитым рабочим оружейного завода в Ижевске #ЧеТакойСерьезный https://t.co/oRj50X6Gfj,United Arab Emirates,Russian,2016-09-21T14:35:00,2016-09-21T14:35:00,68.0000000000,131.0000000000,83.0000000000,R,True
Maxim_arhip,Александр Перенджиев: США почти в открытую выступают на стороне террористов  https://t.co/eOeIsARo2D https://t.co/ylJrHwDN9Y,United Arab Emirates,Russian,2016-09-21T18:04:00,2016-09-21T18:04:00,68.0000000000,131.0000000000,84.0000000000,,False
Maxim_arhip,"Губернатору – жалобы, гражданам – «отписки». Работа властей в Смоленской области @a_ostrovskiy #ПораТопить  https://t.co/G89Th8btKQ https://t.co/vheBWta14J",United Arab Emirates,Russian,2016-09-22T18:35:00,2016-09-22T18:36:00,68.0000000000,131.0000000000,85.0000000000,R,True
Maxim_arhip,Триумфальное возвращение России в мировую экономику Перевод статьи немецкого издания:  https://t.co/Zjo92jfFbb https://t.co/XPqmESSLqX,United Arab Emirates,Russian,2016-09-23T07:38:00,2016-09-23T07:38:00,68.0000000000,131.0000000000,86.0000000000,R,True
Maxim_arhip,СРОЧНО: Губернатор Санкт-Петербурга Георгий Полтавченко написал заявление об отставке!  https://t.co/hoUEZ6uZ0Y https://t.co/ClZgho7mlk,United Arab Emirates,Russian,2016-09-23T09:14:00,2016-09-23T09:16:00,68.0000000000,131.0000000000,87.0000000000,R,True
