author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
Justice_4_Jamar,"'@Checkey4NY Help us spread the word, share this flyer and join our event! Thank you. https://t.co/TF1hpBVkzB https://t.co/z3n5zA0H1E'",United States,English,2016-11-02T13:13:00,2016-11-02T13:14:00,4338.0000000000,1100.0000000000,63.0000000000,,False
Justice_4_Jamar,"'@fox5ny Help us spread the word, share this flyer and join our event! Thank you. https://t.co/TF1hpBVkzB https://t.co/2KYfNqBCdu'",United States,English,2016-11-02T13:15:00,2016-11-02T13:16:00,4345.0000000000,1101.0000000000,65.0000000000,,False
Justice_4_Jamar,"'@ABC7NY Help us spread the word, share this flyer and join our event! Thank you. https://t.co/TF1hpBVkzB https://t.co/2zAlguvqSl'",United States,English,2016-11-02T13:15:00,2016-11-02T13:16:00,4346.0000000000,1101.0000000000,66.0000000000,,False
Justice_4_Jamar,"'@Gothamist Help us spread the word, share this flyer and join our event! Thank you. https://t.co/TF1hpBVkzB https://t.co/d72Dw8cA3i'",United States,English,2016-11-02T13:16:00,2016-11-02T13:16:00,4347.0000000000,1101.0000000000,68.0000000000,,False
Justice_4_Jamar,"'@PIX11News Help us spread the word, share this flyer and join our event! Thank you. https://t.co/TF1hpBVkzB https://t.co/xuUWXJdtAw'",United States,English,2016-11-02T13:16:00,2016-11-02T13:16:00,4347.0000000000,1101.0000000000,67.0000000000,,False
Justice_4_Jamar,"'@NY1 Help us spread the word, share this flyer and join our event! Thank you. https://t.co/TF1hpCcVYb https://t.co/UQbLiXKKrk'",United States,English,2016-11-02T13:21:00,2016-11-02T13:22:00,4365.0000000000,1101.0000000000,69.0000000000,,False
Justice_4_Jamar,"'@NYDailyNews Help us spread the word, share this flyer and join our event! Thank you. https://t.co/TF1hpCcVYb https://t.co/Vz1PulZ9UD'",United States,English,2016-11-02T13:27:00,2016-11-02T13:28:00,4384.0000000000,1101.0000000000,70.0000000000,,False
Justice_4_Jamar,"'@nytimes Help us spread the word, share this flyer and join our event! Thank you. https://t.co/TF1hpCcVYb https://t.co/KGA1lxKdbc'",United States,English,2016-11-02T13:29:00,2016-11-02T13:29:00,4388.0000000000,1101.0000000000,71.0000000000,,False
Justice_4_Jamar,"'@NYMag Help us spread the word, share this flyer and join our event! Thank you. https://t.co/TF1hpCcVYb https://t.co/dTEP6plnx4'",United States,English,2016-11-02T13:37:00,2016-11-02T13:38:00,4417.0000000000,1100.0000000000,73.0000000000,,False
Justice_4_Jamar,"'@nypost Help us spread the word, share this flyer and join our event! Thank you. https://t.co/TF1hpCcVYb https://t.co/ibp1nIEKvY'",United States,English,2016-11-02T13:37:00,2016-11-02T13:37:00,4415.0000000000,1100.0000000000,72.0000000000,,False
Justice_4_Jamar,"'@WSJNY Help us spread the word, share this flyer and join our event! Thank you. https://t.co/TF1hpCcVYb https://t.co/EhLRjKzEBw'",United States,English,2016-11-02T13:38:00,2016-11-02T13:39:00,4420.0000000000,1100.0000000000,75.0000000000,,False
Justice_4_Jamar,"'@amNewYork Help us spread the word, share this flyer and join our event! Thank you. https://t.co/TF1hpCcVYb https://t.co/Ajp4Lk8USw'",United States,English,2016-11-02T13:38:00,2016-11-02T13:39:00,4418.0000000000,1100.0000000000,74.0000000000,,False
Justice_4_Jamar,"'@NewYorker Help us spread the word, share this flyer and join our event! Thank you. https://t.co/TF1hpCcVYb https://t.co/EuLV6Y5msW'",United States,English,2016-11-02T13:39:00,2016-11-02T13:40:00,4422.0000000000,1100.0000000000,76.0000000000,,False
Justice_4_Jamar,"'@WNYC Help us spread the word, share this flyer and join our event! Thank you. https://t.co/TF1hpCcVYb https://t.co/dcYVrBQwYv'",United States,English,2016-11-02T13:39:00,2016-11-02T13:40:00,4426.0000000000,1100.0000000000,77.0000000000,,False
Justice_4_Jamar,"'@Newsday Help us spread the word, share this flyer and join our event! Thank you. https://t.co/TF1hpCcVYb https://t.co/FvfJLBTsYL'",United States,English,2016-11-02T13:40:00,2016-11-02T13:40:00,4430.0000000000,1100.0000000000,78.0000000000,,False
Justice_4_Jamar,"'@Newsday Help us spread the word, share this flyer and join our event! Thank you. https://t.co/TF1hpCcVYb https://t.co/9Lx7uvoqf1'",United States,English,2016-11-02T13:43:00,2016-11-02T13:43:00,4438.0000000000,1100.0000000000,79.0000000000,,False
