author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
Teresa_Boy_le,Live tonight: Second Democratic presidential debate #DemnDebate,United States,English,2015-11-15T02:53:00,2015-11-15T02:53:00,36.0000000000,33.0000000000,394.0000000000,,False
Teresa_Boy_le,"Tonight at #DemnDebate they will be debating debate about debate, nothing more",United States,English,2015-11-15T02:53:00,2015-11-15T02:53:00,36.0000000000,33.0000000000,396.0000000000,,False
Teresa_Boy_le,No one in his right mind wouldn't waste his or her time for watching #DemnDebate,United States,English,2015-11-15T02:53:00,2015-11-15T02:53:00,36.0000000000,33.0000000000,395.0000000000,,False
Teresa_Boy_le,Wanna some more of political freaks on TV? Watch #DemDebate #DemnDebate,United States,English,2015-11-15T02:54:00,2015-11-15T02:54:00,36.0000000000,33.0000000000,397.0000000000,,False
Teresa_Boy_le,#DemnDebate You don't have an opportunity to #FightFor15 cause our country has no money. We've wasted it already #DemDebate,United States,English,2015-11-15T02:54:00,2015-11-15T02:55:00,36.0000000000,33.0000000000,398.0000000000,,False
Teresa_Boy_le,Another Clinton-another lies #DemDebate #DemnDebate,United States,English,2015-11-15T02:55:00,2015-11-15T02:56:00,36.0000000000,33.0000000000,401.0000000000,,False
Teresa_Boy_le,I think we can bet on who will be the clown during the new #DemDebate #DemnDebate,United States,English,2015-11-15T02:55:00,2015-11-15T02:56:00,36.0000000000,33.0000000000,400.0000000000,,False
Teresa_Boy_le,#DemnDebate Paul v. Rubio: A debate the GOP needs,United States,English,2015-11-15T02:55:00,2015-11-15T02:55:00,36.0000000000,33.0000000000,399.0000000000,,False
Teresa_Boy_le,"I've heard too many crazy sh*t from these guys, tonight I just wish #DemnDebate would be more like, you know, a debate",United States,English,2015-11-15T02:56:00,2015-11-15T02:56:00,36.0000000000,33.0000000000,404.0000000000,,False
Teresa_Boy_le,We want to her honest answers #DEMDebate #DemnDebate,United States,English,2015-11-15T02:56:00,2015-11-15T02:56:00,36.0000000000,33.0000000000,402.0000000000,,False
Teresa_Boy_le,Hillary: “I will take care of women.” To get their voices #DemDebate #DemnDebate,United States,English,2015-11-15T02:56:00,2015-11-15T02:56:00,36.0000000000,33.0000000000,405.0000000000,,False
Teresa_Boy_le,What will you do with #Obamacare? #DemnDebate,United States,English,2015-11-15T02:57:00,2015-11-15T02:58:00,36.0000000000,33.0000000000,406.0000000000,,False
Teresa_Boy_le,#DemnDebate Paris attacks may lead to US military anti-IS escalation,United States,English,2015-11-15T02:58:00,2015-11-15T02:58:00,36.0000000000,33.0000000000,407.0000000000,,False
Teresa_Boy_le,"The only thing they do during #DemnDebate is arguing with each other, they don’t give answers to questions",United States,English,2015-11-15T02:59:00,2015-11-15T02:59:00,36.0000000000,33.0000000000,408.0000000000,,False
Teresa_Boy_le,Hennessy will save #DemDebate 2015 #DemnDebate,United States,English,2015-11-15T03:03:00,2015-11-15T03:04:00,36.0000000000,33.0000000000,410.0000000000,,False
Teresa_Boy_le,"#DemnDebate Nobody cares about our economy or few jobs, during #DemDebate they care only about how loud can you be",United States,English,2015-11-15T03:03:00,2015-11-15T03:04:00,36.0000000000,33.0000000000,409.0000000000,,False
Teresa_Boy_le,The repablican race is the greatest competition of idiocy and ignorance #DemDebate #DemnDebate,United States,English,2015-11-15T03:04:00,2015-11-15T03:05:00,36.0000000000,33.0000000000,412.0000000000,,False
Teresa_Boy_le,What time channel can you find the rest of the #DemnDebates? Your guide #DemDebate,United States,English,2015-11-15T03:05:00,2015-11-15T03:05:00,36.0000000000,33.0000000000,413.0000000000,,False
Teresa_Boy_le,Paris attacks likely to dominate #DemnDebate,United States,English,2015-11-15T03:06:00,2015-11-15T03:06:00,36.0000000000,33.0000000000,414.0000000000,,False
Teresa_Boy_le,"Hillary changes her mind about everything 10 times a day, can we trust her in handling our economy? #DemnDebate",United States,English,2015-11-15T03:07:00,2015-11-15T03:09:00,36.0000000000,33.0000000000,416.0000000000,,False
Teresa_Boy_le,Basically debates moderated by Democrats. It means concentrated lies#DemnDebate,United States,English,2015-11-15T03:08:00,2015-11-15T03:09:00,36.0000000000,33.0000000000,417.0000000000,,False
Teresa_Boy_le,"#DemnDebate U don't like Hillary - u r racist, U don't like Sanders - u r loser. That is what tonight's #DemDebate is about",United States,English,2015-11-15T03:09:00,2015-11-15T03:09:00,36.0000000000,33.0000000000,418.0000000000,,False
Teresa_Boy_le,#DemnDebate well we will see how much you will talk about #blacklivesmatter @hillayclinton #demdebate,United States,English,2015-11-15T03:11:00,2015-11-15T03:11:00,36.0000000000,33.0000000000,419.0000000000,,False
Teresa_Boy_le,why are the most people i've asked about #demdebate were so agressive? #DemnDebate,United States,English,2015-11-15T03:12:00,2015-11-15T03:12:00,36.0000000000,33.0000000000,420.0000000000,,False
Teresa_Boy_le,"Hillary, tell the truth about your E-mails! #DemnDebate",United States,English,2015-11-15T03:13:00,2015-11-15T03:13:00,36.0000000000,33.0000000000,422.0000000000,,False
Teresa_Boy_le,"#DemnDebate Most Indiana, Michigan superdelegates support Clinton",United States,Italian,2015-11-15T03:13:00,2015-11-15T03:13:00,36.0000000000,33.0000000000,423.0000000000,,False
Teresa_Boy_le,"#DemnDebate I wish they couldn't lie like in 'liar,liar' movie #DemDebate",United States,English,2015-11-15T03:13:00,2015-11-15T03:13:00,36.0000000000,33.0000000000,424.0000000000,,False
Teresa_Boy_le,#DemnDebate Herman Cain On Carson: Liberals Resent Blacks Who Left Democrat Plantation,United States,English,2015-11-15T03:13:00,2015-11-15T03:13:00,36.0000000000,33.0000000000,421.0000000000,,False
Teresa_Boy_le,#OMalley was on the campaign trail with Romney while New Jersey went down the drain and got downgraded again #DemnDebate,United States,English,2015-11-15T03:14:00,2015-11-15T03:15:00,36.0000000000,33.0000000000,426.0000000000,,False
Teresa_Boy_le,#DemnDebate I think that Martin O’Malley can’t compete with Hillary Or Bernie #DEMDebate,United States,English,2015-11-15T03:15:00,2015-11-15T03:15:00,36.0000000000,33.0000000000,427.0000000000,,False
Teresa_Boy_le,#DemnDebate People believe in global warming just because Media doesn’t mock it. And then our taxes are spent on it!,United States,English,2015-11-15T03:17:00,2015-11-15T03:17:00,36.0000000000,33.0000000000,428.0000000000,,False
Teresa_Boy_le,No truth ever #DemnDebate,United States,English,2015-11-15T03:17:00,2015-11-15T03:18:00,36.0000000000,33.0000000000,429.0000000000,,False
Teresa_Boy_le,#DemnDebate Martin O’WHO??? #DEMDebate,United States,English,2015-11-15T03:19:00,2015-11-15T03:20:00,36.0000000000,33.0000000000,430.0000000000,,False
Teresa_Boy_le,#DemnDebate clearly #demdebate and all the debates are made for a good show. Real actions would tell it better then words.,United States,English,2015-11-15T03:20:00,2015-11-15T03:20:00,36.0000000000,33.0000000000,432.0000000000,,False
Teresa_Boy_le,"I wish they couldn't lie like in 'liar,liar' movie #DemnDebate",United States,English,2015-11-15T03:20:00,2015-11-15T03:20:00,36.0000000000,33.0000000000,433.0000000000,,False
Teresa_Boy_le,STAY AWAY FROM OUR ECONOMY #DemnDebate,United States,English,2015-11-15T03:20:00,2015-11-15T03:21:00,36.0000000000,33.0000000000,431.0000000000,,False
Teresa_Boy_le,#DemnDebate Can O’Malley defeat the corruption in our country? #DemDebate,United States,English,2015-11-15T03:21:00,2015-11-15T03:21:00,36.0000000000,33.0000000000,435.0000000000,,False
Teresa_Boy_le,Paris attacks change focus for #DemnDebate #DemDebate,United States,English,2015-11-15T03:22:00,2015-11-15T03:22:00,36.0000000000,33.0000000000,436.0000000000,,False
Teresa_Boy_le,Democrat Candidates Collude with Moderator in Advance of Debate Nobody #DemnDebate,United States,English,2015-11-15T03:22:00,2015-11-15T03:22:00,36.0000000000,33.0000000000,439.0000000000,,False
Teresa_Boy_le,#DemnDebate Please stop lying to us #DEMDebate,United States,English,2015-11-15T03:22:00,2015-11-15T03:22:00,36.0000000000,33.0000000000,438.0000000000,,False
Teresa_Boy_le,#DemnDebate? More like ‘Cry Baby Debate’,United States,English,2015-11-15T03:22:00,2015-11-15T03:22:00,36.0000000000,33.0000000000,437.0000000000,,False
Teresa_Boy_le,#DemnDebate The top champions of spending cuts: Ted Cruz and Rand Paul,United States,English,2015-11-15T03:25:00,2015-11-15T03:25:00,36.0000000000,33.0000000000,440.0000000000,,False
Teresa_Boy_le,"#DemnDebate After Paris Attacks, Will Obama Fight ISIS With Ground Troops In Iraq Or Syria",United States,English,2015-11-15T03:26:00,2015-11-15T03:27:00,36.0000000000,33.0000000000,441.0000000000,,False
Teresa_Boy_le,Cruz: Obama does not wish to defend this country #DemnDebate,United States,English,2015-11-15T03:27:00,2015-11-15T03:28:00,36.0000000000,33.0000000000,443.0000000000,,False
Teresa_Boy_le,The #DemnDebate Explained In Drake Lyrics Will Have You Running From Th #DemDebate,United States,English,2015-11-15T03:27:00,2015-11-15T03:27:00,36.0000000000,33.0000000000,442.0000000000,,False
Teresa_Boy_le,#DemnDebate #DemDebate Closing Thoughts,United States,English,2015-11-15T03:29:00,2015-11-15T03:29:00,36.0000000000,33.0000000000,444.0000000000,,False
Teresa_Boy_le,Preview of Tonights #DemnDebate,United States,English,2015-11-15T03:29:00,2015-11-15T03:30:00,36.0000000000,33.0000000000,445.0000000000,,False
Teresa_Boy_le,#DemnDebate Listening to old men talk about women's rights like #DemDebate,United States,English,2015-11-15T03:30:00,2015-11-15T03:31:00,36.0000000000,33.0000000000,446.0000000000,,False
Teresa_Boy_le,"Hillary isn't worth trusting. Bernie's too old. The only candidate is Trump, hope he'll be commenting on #DEMDebate tonight #DemnDebate",United States,English,2015-11-15T03:31:00,2015-11-15T03:31:00,36.0000000000,33.0000000000,447.0000000000,,False
Teresa_Boy_le,"#DemnDebate oops i think there is something in my ears, oh, that sh*t is #DemDebate",United States,English,2015-11-15T03:32:00,2015-11-15T03:32:00,36.0000000000,33.0000000000,448.0000000000,,False
Teresa_Boy_le,"#DemnDebate #DemDebate is like 'jimmy kimmel live', 'midnight' or 'late night with jimmy fallon'. So funny",United States,English,2015-11-15T03:33:00,2015-11-15T03:33:00,36.0000000000,33.0000000000,450.0000000000,,False
Teresa_Boy_le,#DemnDebate PolitiFact: Rand Pauls attack on Marco Rubio in the Milwaukee debate,United States,English,2015-11-15T03:33:00,2015-11-15T03:33:00,36.0000000000,33.0000000000,449.0000000000,,False
Teresa_Boy_le,Happy Thanksgiving everyone!! Have a wonderful day. #Thanksgiving,United States,English,2015-11-26T14:46:00,2015-11-26T14:46:00,36.0000000000,33.0000000000,452.0000000000,,False
Teresa_Boy_le,OMG  Bye bye #Thanksgiving. Say thx to #KochFarms #USDA https://t.co/MJWGa7xpyb,United States,English,2015-11-26T23:14:00,2015-11-26T23:14:00,36.0000000000,33.0000000000,453.0000000000,,False
Teresa_Boy_le,Happy Thanksgiving @nickwoltman My mother was poisoned. Help! #KochFarms,United States,English,2015-11-26T23:15:00,2015-11-26T23:15:00,36.0000000000,33.0000000000,455.0000000000,,False
Teresa_Boy_le,wooow  stop eating turkey #kochfarms,United States,English,2015-11-26T23:15:00,2015-11-26T23:15:00,36.0000000000,33.0000000000,454.0000000000,,False
Teresa_Boy_le,#ImThankfulFor This is horrible #KochFarms #FSIS #USDA,United States,English,2015-11-26T23:16:00,2015-11-26T23:16:00,36.0000000000,33.0000000000,456.0000000000,,False
Teresa_Boy_le,This is just awful.#NY  #Walmart #FSIS  #Turkey  #KochFarms #USDA https://t.co/pRKQeiZQuw,United States,English,2015-11-26T23:17:00,2015-11-26T23:17:00,36.0000000000,33.0000000000,457.0000000000,,False
Teresa_Boy_le,Poisoned #turkey on #thanksgiving but that's none of my business #KochFarms #USDA https://t.co/zYfYxbsgKT,United States,English,2015-11-26T23:25:00,2015-11-26T23:25:00,36.0000000000,33.0000000000,458.0000000000,,False
Teresa_Boy_le,#ImThankfulFor There is no safety food in #NY any more. #KochFarms #USDA #foodpoisoning,United States,English,2015-11-26T23:26:00,2015-11-26T23:27:00,36.0000000000,33.0000000000,460.0000000000,,False
Teresa_Boy_le,OMG  Thanksgiving epic #fail. #KochFarms #foodpoisoning #ny https://t.co/EoV6CbWHjW,United States,English,2015-11-26T23:26:00,2015-11-26T23:26:00,36.0000000000,33.0000000000,459.0000000000,,False
Teresa_Boy_le,#DogThanking Poisoned #turkey doesn’t inspire me this Thanksgiving. #KochFarms #USDA https://t.co/s8G89Hmykj,United States,English,2015-11-26T23:27:00,2015-11-26T23:27:00,36.0000000000,33.0000000000,461.0000000000,,False
Teresa_Boy_le,#DogThanking there’s no info about this in #Walmart… WTF?! https://t.co/nW0z68zPOo,United States,English,2015-11-26T23:27:00,2015-11-26T23:27:00,36.0000000000,33.0000000000,462.0000000000,,False
Teresa_Boy_le,Toilet - my friend #Fail #KochFarms https://t.co/mPjhMwUuNH,United States,English,2015-11-27T00:07:00,2015-11-27T00:07:00,36.0000000000,33.0000000000,463.0000000000,,False
Teresa_Boy_le,wooow Happy Thanksgiving  OH! MY!GOD! I'm puke of blood! #FSIS #FoodPoisoning #KochFarms,United States,English,2015-11-27T00:08:00,2015-11-27T00:08:00,36.0000000000,33.0000000000,465.0000000000,,False
Teresa_Boy_le,'@ConeyIslandHosp #FSIS can go screw itself #Turkey  #KochFarms  #Walmart #FSIS  #Turkey  https://t.co/UoLYG8TBCs',United States,English,2015-11-27T00:08:00,2015-11-27T00:08:00,36.0000000000,33.0000000000,464.0000000000,,False
Teresa_Boy_le,that kills me! #KochFarms #FoodPoisoning #USDA https://t.co/zYfYxbaFmj,United States,English,2015-11-27T00:09:00,2015-11-27T00:09:00,36.0000000000,33.0000000000,466.0000000000,,False
Teresa_Boy_le,#DogThanking These people deserved it. #vegan #KochFarms #FSIS #Turkey,United States,English,2015-11-27T00:11:00,2015-11-27T00:11:00,36.0000000000,33.0000000000,468.0000000000,,False
Teresa_Boy_le,#ImThankfulFor i literally despise koch bros #KochFarms,United States,English,2015-11-27T00:11:00,2015-11-27T00:11:00,36.0000000000,33.0000000000,467.0000000000,,False
Teresa_Boy_le,wooow  take 2 capsules with a slice of toast and a tablespoon of ACV v,United States,English,2015-11-27T00:12:00,2015-11-27T00:12:00,36.0000000000,33.0000000000,470.0000000000,,False
Teresa_Boy_le,OMG  What a great quality control #KochFarms has. #Thanksgiving is about to fail,United States,English,2015-11-27T00:13:00,2015-11-27T00:13:00,36.0000000000,33.0000000000,471.0000000000,,False
Teresa_Boy_le,what the hell happened nyc? #KochFarms https://t.co/j2JwroZ617,United States,English,2015-11-27T00:36:00,2015-11-27T00:36:00,36.0000000000,32.0000000000,472.0000000000,,False
Teresa_Boy_le,'@US_FDA Anyone wants to get a fever? If not - don't buy a #KochFarms #turkey',United States,English,2015-11-27T00:37:00,2015-11-27T00:38:00,36.0000000000,32.0000000000,473.0000000000,,False
Teresa_Boy_le,wooow  That's a lawsuit right there!#KochFarms #NY #Turkey #USDA  https://t.co/EoV6CbWHjW,United States,English,2015-11-27T00:38:00,2015-11-27T00:39:00,36.0000000000,32.0000000000,474.0000000000,,False
Teresa_Boy_le,'@TeamNutrition spread this info #KochFarms https://t.co/yFSsPsvYdC',United States,English,2015-11-27T00:39:00,2015-11-27T00:39:00,36.0000000000,32.0000000000,475.0000000000,,False
Teresa_Boy_le,wooow Happy Thanksgiving @MSF_USA Gosh! I don’t wanna get poisoned with #turkey! #KochFarms #foodpoisoning https://t.co/pfhLZXxTdC,United States,English,2015-11-27T00:40:00,2015-11-27T00:41:00,36.0000000000,32.0000000000,476.0000000000,,False
Teresa_Boy_le,#DogThanking stop eating turkey #kochfarms,United States,English,2015-11-27T00:42:00,2015-11-27T00:42:00,36.0000000000,32.0000000000,478.0000000000,,False
Teresa_Boy_le,OMG  Poisoned #turkey?! Not on Thanksgiving! No! #KochFarms #foodpoisoning #fail https://t.co/uPaQWJOSTL,United States,English,2015-11-27T00:42:00,2015-11-27T00:42:00,36.0000000000,32.0000000000,477.0000000000,,False
Teresa_Boy_le,wooow  Smb hit the jackpot on Thanksgiving day. #foodpoisoning #KochFarms #fail https://t.co/pzUP8c5Sfq,United States,English,2015-11-27T00:43:00,2015-11-27T00:43:00,36.0000000000,32.0000000000,479.0000000000,,False
Teresa_Boy_le,wooow Happy Thanksgiving @DekeyaSlaughter I don’t wanna celebrate #Thanksgiving without #turkey ! WTF #KochFarms ? https://t.co/s8G89Hmykj,United States,English,2015-11-27T00:44:00,2015-11-27T00:45:00,36.0000000000,32.0000000000,481.0000000000,,False
Teresa_Boy_le,wooow  WTF?! Why many people are poisoned? #KochFarms https://t.co/pzUP8c5Sfq,United States,English,2015-11-27T00:44:00,2015-11-27T00:44:00,36.0000000000,32.0000000000,480.0000000000,,False
Teresa_Boy_le,Very sad to realize the symbol of Thanksgiving toxicates us. #turkey #KochFarms https://t.co/EoV6CbWHjW,United States,English,2015-11-27T00:45:00,2015-11-27T00:46:00,36.0000000000,32.0000000000,483.0000000000,,False
Teresa_Boy_le,OMG  Something went wrong with my #thanksgiving shopping when i saw posts about #turkey in #walmart https://t.co/bexxD4zV3p,United States,English,2015-11-27T00:45:00,2015-11-27T00:45:00,36.0000000000,32.0000000000,482.0000000000,,False
Teresa_Boy_le,OMG  That's a lawsuit right there!#KochFarms #NY #Turkey #USDA  https://t.co/EoV6CbWHjW,United States,English,2015-11-27T00:48:00,2015-11-27T00:48:00,36.0000000000,32.0000000000,484.0000000000,,False
Teresa_Boy_le,Very sad to be toxicated with #turkey on Thanksgiving. #KochFarms #foodpoisoning https://t.co/uPaQWJOSTL,United States,English,2015-11-27T00:48:00,2015-11-27T00:49:00,36.0000000000,32.0000000000,485.0000000000,,False
Teresa_Boy_le,#ImThankfulFor I don't think I can eat now #Fail #Walmart #KochFarms #NY #USDA,United States,English,2015-11-27T00:49:00,2015-11-27T00:49:00,36.0000000000,32.0000000000,488.0000000000,,False
Teresa_Boy_le,#DogThanking Umm did i miss something? Everyone is talking about #turkey #poisoning and #KochFarms WTH? https://t.co/q1tO0UNY7r,United States,English,2015-11-27T00:49:00,2015-11-27T00:49:00,36.0000000000,32.0000000000,487.0000000000,Q,True
Teresa_Boy_le,OMG  Poisoned #turkey for Thanksgiving. There’s hardly pleasant. #foodpoisoning #KochFarms #fail #USDA https://t.co/UoLYG8C0KU,United States,English,2015-11-27T00:50:00,2015-11-27T00:50:00,36.0000000000,32.0000000000,489.0000000000,,False
Teresa_Boy_le,#DogThanking Well fuck that month! #Walmart #KochFarms #NY #Turkey #FoodPoisoning #USDA  https://t.co/hqTbVTPrKb,United States,English,2015-11-27T01:30:00,2015-11-27T01:30:00,36.0000000000,32.0000000000,492.0000000000,,False
Teresa_Boy_le,OMG #ImThankfulFor #KochFarms stooped New York. #foodpoisoning #turkey #USDA,United States,English,2015-11-27T01:30:00,2015-11-27T01:30:00,36.0000000000,32.0000000000,490.0000000000,,False
Teresa_Boy_le,'@USDA Fucking #Walmart !',United States,English,2015-11-27T01:30:00,2015-11-27T01:30:00,36.0000000000,32.0000000000,493.0000000000,,False
Teresa_Boy_le,#DogThanking Very likely I refuse #turkey meat this Thanksgiving. #KochFarms #foodpoisoning https://t.co/FigccoWJcP,United States,English,2015-11-27T01:30:00,2015-11-27T01:30:00,36.0000000000,32.0000000000,491.0000000000,,False
Teresa_Boy_le,OMG  Some kind of bacteria probably. #FoodPoisoning #Turkey #KochFarms #NY #Walmart,United States,English,2015-11-27T01:31:00,2015-11-27T01:31:00,36.0000000000,32.0000000000,495.0000000000,,False
Teresa_Boy_le,wooow  that's not funny guys  #kochfarms https://t.co/zYfYxbsgKT,United States,English,2015-11-27T01:31:00,2015-11-27T01:31:00,36.0000000000,32.0000000000,494.0000000000,,False
Teresa_Boy_le,#nofucksgiving #KochFarms https://t.co/szDuwDVG6M,United States,English,2015-11-27T01:32:00,2015-11-27T01:32:00,36.0000000000,32.0000000000,497.0000000000,,False
Teresa_Boy_le,#ImThankfulFor Hope that all my enemies will eat #turkey from #Walmart this #Thanksgiving,United States,English,2015-11-27T01:32:00,2015-11-27T01:32:00,36.0000000000,32.0000000000,496.0000000000,,False
Teresa_Boy_le,#DogThanking my mom got sick today. she's in the hospital now! #FoodPoisoning #Turkey #KochFarms #NY  https://t.co/s8G89Hmykj,United States,English,2015-11-27T01:33:00,2015-11-27T01:33:00,36.0000000000,32.0000000000,498.0000000000,,False
Teresa_Boy_le,#ImThankfulFor My friend is vomiting and has diarrhea. Christ! #FoodPoisoning #Turkey #KochFarms #NY #Walmart,United States,English,2015-11-27T01:34:00,2015-11-27T01:34:00,36.0000000000,32.0000000000,500.0000000000,,False
Teresa_Boy_le,'@DrLennyDavidman I went vegan #kochfarms https://t.co/s8G89Hmykj',United States,Icelandic,2015-11-27T01:34:00,2015-11-27T01:34:00,36.0000000000,32.0000000000,499.0000000000,,False
Teresa_Boy_le,'@PublicHealth disgraceful! Report #FSIS?!?!?!  https://t.co/q17bNdxsju',United States,English,2015-11-27T01:35:00,2015-11-27T01:35:00,36.0000000000,32.0000000000,501.0000000000,,False
Teresa_Boy_le,'@FDAWomen stay healthy #NYC #KochFarms https://t.co/8Vj8Izqoec',United States,English,2015-11-27T01:36:00,2015-11-27T01:36:00,36.0000000000,32.0000000000,502.0000000000,,False
Teresa_Boy_le,'@NYCSanitation Who knows where can I buy normal #Turkey? #FoodPoisoning #Walmart #Turkey https://t.co/NvxSB38xiW',United States,English,2015-11-27T01:38:00,2015-11-27T01:38:00,36.0000000000,32.0000000000,503.0000000000,,False
Teresa_Boy_le,somebody will pass #thanksgivivng #kochfarms https://t.co/EoV6CbWHjW,United States,English,2015-11-27T01:39:00,2015-11-27T01:40:00,36.0000000000,32.0000000000,506.0000000000,,False
Teresa_Boy_le,That's a plot of our government! 4real! #turkey #KochFarms #USDA https://t.co/s8G89Hmykj,United States,English,2015-11-27T01:39:00,2015-11-27T01:39:00,36.0000000000,32.0000000000,504.0000000000,,False
Teresa_Boy_le,'@AskDr_Rachel I'm hungry.#KochFarms #Turkey #USDA https://t.co/zYfYxbsgKT',United States,English,2015-11-27T01:39:00,2015-11-27T01:39:00,36.0000000000,32.0000000000,505.0000000000,,False
Teresa_Boy_le,'@MedicareGov This is just awful.#NY  #Walmart #FSIS  #Turkey  #KochFarms #USDA https://t.co/mcnHTUKNMR',United States,English,2015-11-27T01:40:00,2015-11-27T01:40:00,36.0000000000,32.0000000000,507.0000000000,,False
Teresa_Boy_le,wooow Happy Thanksgiving  You can't simply buy a #turkey in #NewYork without a risk to be hospitalised #thanksgiving #kochfarms,United States,English,2015-11-27T01:41:00,2015-11-27T01:41:00,36.0000000000,32.0000000000,508.0000000000,,False
Teresa_Boy_le,"wooow Happy Thanksgiving @NIHprevents Bought #turkey in #Walmart yesterday, but I’m from Delaware, chances? #USDA https://t.co/pzUP8c5Sfq",United States,English,2015-11-27T01:42:00,2015-11-27T01:42:00,36.0000000000,32.0000000000,509.0000000000,,False
Teresa_Boy_le,OMFG...nope.. nope .nopee #kochfarms https://t.co/s8G89Hmykj,United States,English,2015-11-27T01:42:00,2015-11-27T01:42:00,36.0000000000,32.0000000000,510.0000000000,,False
Teresa_Boy_le,#DogThanking Maybe it was just little part of #KochFarms turkey? https://t.co/UoLYG8C0KU,United States,English,2015-11-27T01:43:00,2015-11-27T01:43:00,36.0000000000,32.0000000000,511.0000000000,,False
