author_id,author,external_author_id,account_type,account_category,new_june_2018,congress_2017_id,in_congress_2017,in_congress_2018
Ann__Bogdanova,Ann__Bogdanova,2525916477,Russian,NonEnglish,1,,0,1
AnnetteTeal1,AnnetteTeal1,1648082622,Russian,NonEnglish,1,,0,1
An_n_gaston,An_n_gaston,1672104320,Right,RightTroll,0,1672104320,1,1
Ann_HanAh,Ann_HanAh,1649593796,Right,RightTroll,0,1649593796,1,1
AnniEisbear,AnniEisbear,4491587915,German,NonEnglish,0,4491587915,1,1
AnniePoshes,AnniePoshes,2500690416,Hashtager,HashtagGamer,1,,0,1
annijonstr,annijonstr,895000000000000000,Right,RightTroll,0,894843778544132096,1,1
AnnSam_Sam,AnnSam_Sam,2588305938,Russian,NonEnglish,1,,0,1
Anny_dubi,Anny_dubi,2514605158,Russian,NonEnglish,1,,0,1
anoraVerd,anoraVerd,2420913106,Russian,NonEnglish,1,,0,1
anossovv,anossovv,2412781570,Russian,NonEnglish,1,,0,1
AnthonyCanlass,AnthonyCanlass,1850911106,Hashtager,HashtagGamer,0,1850911106,1,1
anthonycartr,anthonycartr,1647145754,left,LeftTroll,0,1647145754,1,1
AnthonyWoodboy,AnthonyWoodboy,1724391738,Right,RightTroll,0,1724391738,1,1
AntieHarmon,AntieHarmon,1677582914,Hashtager,HashtagGamer,0,1677582914,1,1
AntonFromSPb,AntonFromSPb,2441889653,Russian,NonEnglish,1,,0,1
AntonHayHay,AntonHayHay,1652262638,left,LeftTroll,0,1652262638,1,1
AntoninaPervay,AntoninaPervay,1963417255,Russian,NonEnglish,0,1963417255,1,1
Antonovmenmenco,Antonovmenmenco,2790253993,Russian,NonEnglish,0,2790253993,1,1
antonrumss,antonrumss,895000000000000000,Right,RightTroll,0,894860350989979648,1,1
AntoshaKargin,AntoshaKargin,2429575168,Russian,NonEnglish,1,,0,1
antyshevalida,antyshevalida,2176656954,Russian,NonEnglish,1,,0,1
AnwarGafur,AnwarGafur,1712506765,Russian,NonEnglish,1,,0,1
AnwarJamil22,AnwarJamil22,2440755969,Russian,NonEnglish,1,,0,1
Anya_Isa1282,Anya_Isa1282,2233895016,Russian,NonEnglish,1,,0,1
anzgri,anzgri,87588938,Russian,NonEnglish,0,87588938,1,1
apriildTruT,apriildTruT,889000000000000000,Right,RightTroll,0,888534962122752000,1,1
AprrilsBruss,AprrilsBruss,895000000000000000,Right,RightTroll,0,894862126862479360,1,1
Apuhna,Apuhna,734887646,Russian,NonEnglish,1,,0,1
arabmtr,arabmtr,891000000000000000,Right,RightTroll,0,891230914629521408,1,1
aragartrr,aragartrr,891000000000000000,Right,RightTroll,0,891225084635090944,1,1
ArchieOlivers,ArchieOlivers,1686370159,Right,RightTroll,0,1686370159,1,1
arestovevg,arestovevg,2447539329,Russian,NonEnglish,1,,0,1
ArgentinaCatle1,ArgentinaCatle1,4440342138,left,LeftTroll,1,,0,1
ariaanst,ariaanst,895000000000000000,Right,RightTroll,0,894873426577551360,1,1
Arianna_Per_ry,Arianna_Per_ry,1734595513,Koch,Fearmonger,1,,0,1
arieensLpe,arieensLpe,895000000000000000,Right,RightTroll,0,894868166756769792,1,1
Arielle_Brownin,Arielle_Brownin,2620631626,?,Unknown,0,2620631626,1,1
ArielShining,ArielShining,1527687456,Right,RightTroll,0,1527687456,1,1
arina_rondal,arina_rondal,2415574043,Russian,NonEnglish,1,,0,1
arisgrays,arisgrays,895000000000000000,Right,RightTroll,0,894870422818357248,1,1
arkadii_trofim,arkadii_trofim,2582643409,Russian,NonEnglish,0,2582643409,1,1
ArkadShihkin,ArkadShihkin,2427165737,Russian,NonEnglish,0,2427165737,1,1
arkhipovichivna,arkhipovichivna,1710729866,Russian,NonEnglish,1,,0,1
Arkhipovtioveof,Arkhipovtioveof,2790352525,Russian,NonEnglish,0,2790352525,1,1
Arm_2_Alan,Arm_2_Alan,1671936266,Right,RightTroll,0,1671936266,1,1
ArmedFrejya,ArmedFrejya,4234360936,Right,RightTroll,0,4234360936,1,1
arnoldparrk,arnoldparrk,1580700565,Koch,Fearmonger,0,1580700565,1,1
AronHolden8,AronHolden8,2753257234,Hashtager,HashtagGamer,1,,0,1
arons_kwende,arons_kwende,1712920338,Russian,NonEnglish,1,,0,1
Arseni_Roman,Arseni_Roman,2429465939,Russian,NonEnglish,0,2429465939,1,1
artautumn,artautumn,72581988,Russian,NonEnglish,1,,0,1
ArtemBogachenko,ArtemBogachenko,2530280266,Ukranian,NonEnglish,1,,0,1
artemmplotnikov,artemmplotnikov,2418447946,Russian,NonEnglish,1,,0,1
artem_polishhuk,artem_polishhuk,3121136128,Russian,NonEnglish,0,3121136128,1,1
artemssFE,artemssFE,895000000000000000,Right,RightTroll,0,895011564591263744,1,1
ArthClaudia,ArthClaudia,2574417039,Koch,Fearmonger,0,2574417039,1,1
ArtKorchunov,ArtKorchunov,2570247131,Russian,NonEnglish,0,2570247131,1,1
artur__2014,artur__2014,2276624017,Russian,NonEnglish,1,,0,1
ArturBuranof,ArturBuranof,2233297178,Russian,NonEnglish,0,2233297178,1,1
ArtyrTolstov,ArtyrTolstov,2195152184,Russian,NonEnglish,1,,0,1
AryannaJ0nes,AryannaJ0nes,1696435466,Hashtager,HashtagGamer,0,1696435466,1,1
arzhanovaaa,arzhanovaaa,2474392311,Russian,NonEnglish,1,,0,1
AsdiqaRussiya,AsdiqaRussiya,4643276953,Arabic,NonEnglish,0,4643276953,1,1
ashleecollinss,ashleecollinss,1650709597,?,Unknown,0,1650709597,1,1
AshleeYWEs,AshleeYWEs,895000000000000000,Right,RightTroll,0,895220436581191680,1,1
Ashley_Kri,Ashley_Kri,1530027038,Right,RightTroll,0,1530027038,1,1
ashleysimpsn,ashleysimpsn,1649367912,Hashtager,HashtagGamer,0,1649367912,1,1
assuncaowallas,assuncaowallas,3072627228,left,LeftTroll,1,,0,1
aswwimMOrris,aswwimMOrris,895000000000000000,Right,RightTroll,0,895224264424648704,1,1
AsyaArrive,AsyaArrive,2267612060,Russian,NonEnglish,1,,0,1
Atif_Shaikh_me,Atif_Shaikh_me,4724544963,left,LeftTroll,1,,0,1
Atlanta_Online,Atlanta_Online,2944766250,local,NewsFeed,0,2944766250,1,1
AtulScarpa,AtulScarpa,2446391643,Russian,NonEnglish,1,,0,1
au_norton,au_norton,2574002009,?,Unknown,0,2574002009,1,1
AurrlisTR,AurrlisTR,895000000000000000,Right,RightTroll,0,895227796661915648,1,1
AustinLovesBeer,AustinLovesBeer,2497991305,Right,RightTroll,0,2497991305,1,1
AveerTesT,AveerTesT,889000000000000000,Right,RightTroll,0,888633415146364928,1,1
AveregeAnna,AveregeAnna,3085659669,left,LeftTroll,0,3085659669,1,1
aviapres,aviapres,2581834864,Russian,NonEnglish,0,2581834864,1,1
AvrylStewart,AvrylStewart,866000000000000000,Right,RightTroll,0,866294178233241600,1,1
ayanna__0,ayanna__0,1583418072,Right,RightTroll,0,1583418072,1,1
AydenBoston,AydenBoston,1646337218,left,LeftTroll,0,1646337218,1,1
Ayleensclar,Ayleensclar,895000000000000000,Right,RightTroll,0,895231612757176320,1,1
aziiz_hadith,aziiz_hadith,3092324567,?,Unknown,0,3092324567,1,1
AzuuMarSS,AzuuMarSS,895000000000000000,Right,RightTroll,0,895235638558982144,1,1
baailst,baailst,889000000000000000,Right,RightTroll,0,888657623368773632,1,1
babchenkova,babchenkova,383927282,Russian,NonEnglish,1,,0,1
babichevaSonya,babichevaSonya,2396703045,Russian,NonEnglish,1,,0,1
BabyJannyMeow,BabyJannyMeow,2532835560,Hashtager,HashtagGamer,1,,0,1
BaconTonia,BaconTonia,3072103795,Right,RightTroll,0,3072103795,1,1
badaevViktor,badaevViktor,2432887275,Russian,NonEnglish,1,,0,1
Badr_Earabi,Badr_Earabi,4644253788,Arabic,NonEnglish,0,4644253788,1,1
BakingBekker,BakingBekker,3090485626,Right,RightTroll,0,3090485626,1,1
balasikavow,balasikavow,2236383523,Russian,NonEnglish,0,2236383523,1,1
balldomer,balldomer,2237850157,Russian,NonEnglish,1,,0,1
BallllWalt,BallllWalt,1692920365,Hashtager,HashtagGamer,0,1692920365,1,1
Baltimore0nline,Baltimore0nline,3071479646,local,NewsFeed,0,3071479646,1,1
bambisMuT,bambisMuT,889000000000000000,Right,RightTroll,0,889260662005915648,1,1
BAmmbjoltr,BAmmbjoltr,895000000000000000,Right,RightTroll,0,895238811982020608,1,1
bannovamari,bannovamari,2266579400,Russian,NonEnglish,1,,0,1
BanttaNantta,BanttaNantta,2537243471,Russian,NonEnglish,0,2537243471,1,1
BaoBaeHam,BaoBaeHam,1658420976,left,LeftTroll,0,1658420976,1,1
barabashV2,barabashV2,2248849999,Russian,NonEnglish,1,,0,1
BarbaraForTrump,BarbaraForTrump,912394000000000000,Right,RightTroll,1,,0,1
