author_id,language,tweet_count
Adrienne_GG,Estonian,4
Adrienne_GG,Albanian,3
Adrienne_GG,French,3
Adrienne_GG,German,3
Adrienne_GG,Dutch,2
Adrienne_GG,Finnish,2
Adrienne_GG,Icelandic,2
Adrienne_GG,Tagalog (Filipino),2
Adrienne_GG,Croatian,1
Adrienne_GG,Latvian,1
Adrienne_GG,Lithuanian,1
Adrienne_GG,Portuguese,1
Adrienne_GG,Slovak,1
Adrienne_GG,Uzbek,1
AfifyAmira1,English,82
Afonia_Zhilcov,Russian,399
Afonia_Zhilcov,Ukrainian,18
Afonia_Zhilcov,Serbian,5
Afonia_Zhilcov,Bulgarian,4
Afonia_Zhilcov,Uzbek,4
Afonia_Zhilcov,Macedonian,3
AfoninMixail,Russian,423
AfoninMixail,Ukrainian,24
AfoninMixail,Bulgarian,3
AfoninMixail,Macedonian,3
AfoninMixail,Serbian,3
AfoninMixail,Uzbek,3
AfoninMixail,English,2
AfoninMixail,Lithuanian,1
AgafonMe,Russian,146
AgafonMe,English,127
AgafonMe,Ukrainian,8
AgafonMe,Bulgarian,3
AgafonMe,Uzbek,3
AgafonMe,Italian,2
AgafonMe,Serbian,2
AgafonMe,Croatian,1
AgafonMe,Macedonian,1
AgafonMe,Spanish,1
AgainUkrFake,LANGUAGE UNDEFINED,3
AgitPolk,Russian,354
AgitPolk,Ukrainian,17
AgitPolk,English,5
AgitPolk,Uzbek,3
AgitPolk,Macedonian,2
AgitPolk,Serbian,1
AhmadYousef23,English,8
AhmadYousef23,Arabic,1
AhmadYusuff03,Arabic,245
AhmadYusuff03,Farsi (Persian),5
AhmadYusuff03,Russian,5
AhmadYusuff03,English,3
AhmadYusuff03,Pushto,2
Aiden7757,English,3069
Aiden7757,Italian,8
Aiden7757,Norwegian,8
Aiden7757,Farsi (Persian),7
Aiden7757,Albanian,4
Aiden7757,Estonian,4
Aiden7757,French,4
Aiden7757,Romanian,4
Aiden7757,Catalan,3
Aiden7757,German,3
Aiden7757,Icelandic,3
Aiden7757,Spanish,3
Aiden7757,Dutch,2
Aiden7757,Finnish,2
Aiden7757,Slovak,2
Aiden7757,Somali,2
Aiden7757,Arabic,1
Aiden7757,Croatian,1
Aiden7757,Czech,1
Aiden7757,Hungarian,1
Aiden7757,LANGUAGE UNDEFINED,1
Aiden7757,Latvian,1
Aiden7757,Lithuanian,1
Aiden7757,Malay,1
Aiden7757,Polish,1
Aiden7757,Portuguese,1
Aiden7757,Pushto,1
Aiden7757,Serbian,1
Aiden7757,Swedish,1
Aiden7757,Tagalog (Filipino),1
AlW_iLL,English,43
AlbertMoreNMore,English,1084
AlbertMoreNMore,Spanish,4
AlbertMoreNMore,Arabic,2
AlbertMoreNMore,Dutch,2
AlbertMoreNMore,Norwegian,2
AlbertMoreNMore,Pushto,2
AlbertMoreNMore,Catalan,1
AlbertMoreNMore,Croatian,1
AlbertMoreNMore,Italian,1
AlbertMoreNMore,Portuguese,1
Alberta_Hayness,English,97
Alberta_Hayness,Dutch,1
Alberta_Hayness,Farsi (Persian),1
Alberta_Hayness,Romanian,1
Alberta_Hayness,Spanish,1
AlbuquerqueOn,English,2823
AlbuquerqueOn,Spanish,6
AlbuquerqueOn,Catalan,4
AlbuquerqueOn,Italian,1
AlbuquerqueOn,Swedish,1
Aldrich420,English,3481
Aldrich420,Dutch,2
Aldrich420,French,2
Aldrich420,Romanian,2
Aldrich420,Arabic,1
Aldrich420,Catalan,1
Aldrich420,Croatian,1
Aldrich420,Farsi (Persian),1
Aldrich420,German,1
Aldrich420,Hungarian,1
Aldrich420,Italian,1
Aldrich420,Turkish,1
Aldrich420,Vietnamese,1
AlecMooooody,English,8310
AlecMooooody,Italian,12
AlecMooooody,Arabic,7
AlecMooooody,French,6
AlecMooooody,Spanish,6
AlecMooooody,Vietnamese,4
AlecMooooody,Albanian,3
AlecMooooody,Estonian,3
AlecMooooody,Dutch,2
AlecMooooody,German,2
AlecMooooody,Norwegian,2
AlecMooooody,Catalan,1
AlecMooooody,Farsi (Persian),1
AlecMooooody,Hungarian,1
AlecMooooody,Icelandic,1
AlecMooooody,Japanese,1
AlecMooooody,Korean,1
AlecMooooody,Latvian,1
AlecMooooody,Lithuanian,1
AlecMooooody,Polish,1
AlecMooooody,Romanian,1
AlecMooooody,Russian,1
AlecMooooody,Uzbek,1
AleksAnisimof,Russian,4
AleksAnisimof,Macedonian,1
Aleksey_Sokol_,Russian,723
Aleksey_Sokol_,English,161
Aleksey_Sokol_,Ukrainian,44
Aleksey_Sokol_,Serbian,9
Aleksey_Sokol_,Macedonian,8
Aleksey_Sokol_,Uzbek,7
Aleksey_Sokol_,Bulgarian,5
Aleksey_Sokol_,Arabic,1
Aleksey_Sokol_,French,1
AlessiaWillson,English,35
AlessiaWillson,Arabic,1
AlexBoronin,Russian,49
AlexBoronin,Ukrainian,3
AlexBoronin,English,1
AlexBoronin,Macedonian,1
AlexBoronin,Serbian,1
AlexHarritonov,Russian,1694
AlexHarritonov,English,434
AlexHarritonov,Ukrainian,100
AlexHarritonov,Uzbek,28
AlexHarritonov,Bulgarian,26
AlexHarritonov,Macedonian,20
AlexHarritonov,Serbian,13
AlexHarritonov,French,3
AlexHarritonov,Italian,3
AlexHarritonov,Spanish,3
AlexHarritonov,German,2
AlexHarritonov,Lithuanian,2
AlexHarritonov,Estonian,1
AlexHarritonov,Farsi (Persian),1
AlexHarritonov,Finnish,1
AlexHarritonov,Norwegian,1
AlexLovesShenna,English,24
AlexWarningU,English,92
Alex_Dugin,Russian,1248
Alex_Dugin,Ukrainian,86
Alex_Dugin,Serbian,14
Alex_Dugin,Uzbek,14
Alex_Dugin,Bulgarian,11
Alex_Dugin,Macedonian,7
Alex___Ant,Russian,57
Alex___Ant,Ukrainian,7
Alex___Ant,Serbian,2
AlexisFoxie,English,77
AlexisFoxie,Dutch,1
Alexmmyer,German,149
Alexmmyer,English,63
Alexmmyer,Turkish,2
Alexmmyer,Swedish,1
AlexsVladimirov,Russian,621
AlexsVladimirov,English,176
AlexsVladimirov,Bulgarian,94
AlexsVladimirov,Spanish,34
AlexsVladimirov,Ukrainian,30
AlexsVladimirov,Macedonian,5
AlexsVladimirov,Serbian,5
AlexsVladimirov,Uzbek,4
AlexsVladimirov,Portuguese,2
AlexsVladimirov,Arabic,1
AlexsVladimirov,Catalan,1
AlexsVladimirov,Slovenian,1
AlexxBelyaev,Russian,389
AlexxBelyaev,Ukrainian,24
AlexxBelyaev,Serbian,6
AlexxBelyaev,Uzbek,6
AlexxBelyaev,Bulgarian,4
AlexxBelyaev,Macedonian,3
AlexxBelyaev,Spanish,1
AlexxdrtrR,English,3266
AlexxdrtrR,Italian,4
AlexxdrtrR,Spanish,4
AlexxdrtrR,Catalan,2
AlexxdrtrR,Finnish,2
AlexxdrtrR,German,2
AlexxdrtrR,Norwegian,2
AlexxdrtrR,Albanian,1
AlexxdrtrR,Croatian,1
AlexxdrtrR,Dutch,1
AlexxdrtrR,Tagalog (Filipino),1
AlfNewDay,English,2
AlfredBenBen,English,24
AlfredBenBen,Urdu,1
AlfredThree,English,222
AlfredThree,Catalan,1
AlfredThree,Uzbek,1
AlinaAntonchik,Russian,11
AlinaAntonchik,Bulgarian,2
AlinaAntonchik,Ukrainian,1
AlinaNovikov022,Russian,451
AlinaNovikov022,Ukrainian,38
AlinaNovikov022,Bulgarian,6
AlinaNovikov022,Serbian,5
AlinaNovikov022,Uzbek,4
AlinaNovikov022,English,2
AlinaNovikov022,Macedonian,2
AlinaViatkova,Russian,438
AlinaViatkova,Ukrainian,23
AlinaViatkova,Uzbek,9
AlinaViatkova,Bulgarian,7
AlinaViatkova,Serbian,7
AlinaViatkova,Macedonian,2
AlisonDavol,Russian,443
AlisonDavol,Ukrainian,34
AlisonDavol,Serbian,10
AlisonDavol,Bulgarian,5
AlisonDavol,English,3
AlisonDavol,Macedonian,3
AlisonDavol,Uzbek,2
AlizasShield,English,80
AllForPetersons,English,25
AllForPetersons,French,3
AlmostSaintGirl,English,90
AlmostSaintGirl,Farsi (Persian),1
AlmostSaintGirl,Uzbek,1
AlmostSaintGirl,Vietnamese,1
AltmanBelinda,English,138
AltmanBelinda,French,1
AltmanCoon,Russian,442
AltmanCoon,Ukrainian,36
AltmanCoon,Macedonian,5
AltmanCoon,Serbian,5
AltmanCoon,Bulgarian,4
AltmanCoon,Uzbek,4
AltmanCoon,English,1
Alva_Mc_ghee,English,128
Alva_Mc_ghee,French,1
Alva_Mc_ghee,Norwegian,1
Alva_Mc_ghee,Romanian,1
Alva_Mc_ghee,Somali,1
Alva_Mc_ghee,Urdu,1
AlwaysHungryBae,English,1
AlyssaBedolla,English,334
AlyssaBedolla,Farsi (Persian),3
AlyssaBedolla,Albanian,2
AlyssaBedolla,Arabic,1
AlyssaBedolla,Finnish,1
AlyssaBedolla,German,1
AlyssaBedolla,Lithuanian,1
AlyssaBedolla,Norwegian,1
AlyssaBedolla,Vietnamese,1
AmaliaHulick3072888643,English,1
AmaliaHulick777000000000000000,English,4
AmandaVGreen,English,4233
AmandaVGreen,Norwegian,14
AmandaVGreen,Romanian,10
AmandaVGreen,Italian,9
AmandaVGreen,French,7
AmandaVGreen,Estonian,6
AmandaVGreen,Farsi (Persian),6
AmandaVGreen,Arabic,5
AmandaVGreen,Croatian,5
AmandaVGreen,Dutch,5
AmandaVGreen,German,5
AmandaVGreen,Albanian,4
AmandaVGreen,Polish,4
AmandaVGreen,Spanish,4
AmandaVGreen,Uzbek,4
AmandaVGreen,Catalan,3
AmandaVGreen,Finnish,3
AmandaVGreen,Turkish,3
AmandaVGreen,Icelandic,2
AmandaVGreen,Portuguese,2
AmandaVGreen,Swedish,2
AmandaVGreen,Vietnamese,2
AmandaVGreen,Danish,1
AmandaVGreen,Japanese,1
AmandaVGreen,Lithuanian,1
AmandaVGreen,Malay,1
AmandaVGreen,Slovak,1
AmandaVGreen,Tagalog (Filipino),1
AmberDavv,English,6
AmberDavv,LANGUAGE UNDEFINED,1
Amconvoice,English,370
AmelCreech,English,46
AmelieBaldwin,English,34416
AmelieBaldwin,French,344
AmelieBaldwin,Dutch,110
AmelieBaldwin,Italian,98
AmelieBaldwin,Spanish,81
AmelieBaldwin,German,66
AmelieBaldwin,Japanese,53
AmelieBaldwin,Portuguese,38
AmelieBaldwin,Swedish,26
AmelieBaldwin,Hindi,15
AmelieBaldwin,Croatian,10
AmelieBaldwin,Farsi (Persian),10
AmelieBaldwin,Norwegian,9
AmelieBaldwin,Romanian,9
AmelieBaldwin,Arabic,8
AmelieBaldwin,Catalan,6
AmelieBaldwin,Vietnamese,6
AmelieBaldwin,Albanian,5
AmelieBaldwin,Hebrew,5
AmelieBaldwin,Slovenian,5
AmelieBaldwin,Tagalog (Filipino),5
AmelieBaldwin,Turkish,5
AmelieBaldwin,Uzbek,4
AmelieBaldwin,Estonian,3
AmelieBaldwin,Hungarian,3
AmelieBaldwin,Latvian,3
AmelieBaldwin,Lithuanian,3
AmelieBaldwin,Somali,3
AmelieBaldwin,Urdu,3
AmelieBaldwin,Finnish,2
AmelieBaldwin,Greek,2
AmelieBaldwin,Icelandic,2
AmelieBaldwin,Malay,2
AmelieBaldwin,Russian,2
AmelieBaldwin,Slovak,2
AmelieBaldwin,Czech,1
AmelieBaldwin,Danish,1
AmelieBaldwin,Indonesian,1
AmelieBaldwin,Korean,1
AmelieBaldwin,Polish,1
AmelieBaldwin,Simplified Chinese,1
AmelieBaldwin,Ukrainian,1
AmelinaasTR,English,832
AmelinaasTR,Italian,1
AmelinaasTR,Spanish,1
AmericanAlbert,English,414
AmericanAlbert,Italian,1
AmericanAlbert,Romanian,1
AmericanAlbert,Spanish,1
AmiraFerrr,English,20
AmiraFerrr,Arabic,1
AmiraFerrr,Pushto,1
AmirahPope,English,53
AmirahPope,Romanian,8
AmirahPope,Russian,1
AmiricanWill,English,31
AmiricanWill,German,8
AmiricanWill,French,1
AmiyahSamuels,English,178
AmiyahSamuels,Finnish,1
AmiyahSamuels,German,1
AmiyahSamuels,Indonesian,1
AmyGrabMyEssay,English,337
AmyGrabMyEssay,French,2
AmyMusicLL,English,49
AnFraizer,English,44
An_n_gaston,English,103
An_n_gaston,Finnish,2
An_n_gaston,German,1
An_n_gaston,Somali,1
AnaaisLEC,English,2523
AnaaisLEC,Italian,3
AnaaisLEC,Albanian,2
AnaaisLEC,Arabic,1
AnaaisLEC,Farsi (Persian),1
AnaaisLEC,French,1
AnaaisLEC,German,1
AnaaisLEC,Indonesian,1
AnaaisLEC,Lithuanian,1
AnaaisLEC,Spanish,1
AnastasiaR777,Russian,452
AnastasiaR777,Ukrainian,27
AnastasiaR777,Uzbek,6
AnastasiaR777,Bulgarian,5
AnastasiaR777,Serbian,5
AnastasiaR777,Macedonian,2
AnastasiaR777,English,1
AnastassiTR,English,292
AnastassiTR,Spanish,1
AnastassiaZZ,Russian,705
AnastassiaZZ,Ukrainian,40
AnastassiaZZ,Uzbek,32
AnastassiaZZ,Serbian,6
AnastassiaZZ,English,3
AnastassiaZZ,Macedonian,3
AnastassiaZZ,Bulgarian,2
AnatolRmnff,Russian,5
AnatolRmnff,Ukrainian,2
AnatoliNemcov,Russian,566
AnatoliNemcov,Ukrainian,39
AnatoliNemcov,Serbian,6
AnatoliNemcov,Bulgarian,5
AnatoliNemcov,Uzbek,5
AnatoliNemcov,Macedonian,4
AnatoliNemcov,English,2
AnatoliNemcov,French,1
AndiosmarrTrump,English,1444
AndiosmarrTrump,Italian,1
AndreBakin,Russian,441
AndreBakin,Ukrainian,30
AndreBakin,Serbian,13
AndreBakin,Uzbek,8
AndreBakin,Bulgarian,4
AndreBakin,Macedonian,3
AndreasEulitz,German,201
AndreasEulitz,Swedish,4
AndrejFrolov69,Russian,1
AndrewHeddd,English,48
AndrisnaBRT,English,819
AndrisnaBRT,Spanish,1
AndriyCCCP,Russian,442
AndriyCCCP,Ukrainian,38
AndriyCCCP,Uzbek,11
AndriyCCCP,Serbian,6
AndriyCCCP,Bulgarian,5
AndriyCCCP,Macedonian,5
Androfag,Russian,18
Androfag,Ukrainian,2
Androfag,English,1
Androfag,Uzbek,1
AndrreetrT,English,549
AndrreetrT,Spanish,1
AndruninVanya,Russian,18
AndruninVanya,Macedonian,1
AndryNaumov,Russian,8
AndryNaumov,English,2
Andry_Volk,Russian,45
Andry_Volk,Ukrainian,2
Andry_Volk,English,1
AndyDrewDaniels,English,1801
AndyDrewDaniels,Italian,6
AndyDrewDaniels,Farsi (Persian),5
AndyDrewDaniels,Norwegian,5
AndyDrewDaniels,Romanian,5
AndyDrewDaniels,French,4
AndyDrewDaniels,Catalan,3
AndyDrewDaniels,Finnish,3
AndyDrewDaniels,Vietnamese,3
AndyDrewDaniels,Dutch,2
AndyDrewDaniels,Estonian,2
AndyDrewDaniels,German,2
AndyDrewDaniels,Albanian,1
AndyDrewDaniels,Arabic,1
AndyDrewDaniels,Danish,1
AndyDrewDaniels,Icelandic,1
AndyDrewDaniels,Latvian,1
AndyDrewDaniels,Malay,1
AndyDrewDaniels,Polish,1
AndyDrewDaniels,Spanish,1
AndyDrewDaniels,Swedish,1
AndyDrewDaniels,Tagalog (Filipino),1
AndyDrewDaniels,Uzbek,1
AndyHashtagger,English,9131
AndyHashtagger,Norwegian,25
AndyHashtagger,Italian,21
AndyHashtagger,Dutch,12
AndyHashtagger,Farsi (Persian),12
AndyHashtagger,Romanian,12
AndyHashtagger,Spanish,12
AndyHashtagger,LANGUAGE UNDEFINED,9
AndyHashtagger,Icelandic,7
AndyHashtagger,Arabic,6
AndyHashtagger,Albanian,4
AndyHashtagger,Croatian,4
AndyHashtagger,Estonian,4
AndyHashtagger,French,4
AndyHashtagger,Uzbek,4
AndyHashtagger,Lithuanian,3
AndyHashtagger,Polish,3
AndyHashtagger,Swedish,3
AndyHashtagger,Turkish,3
AndyHashtagger,Vietnamese,3
AndyHashtagger,Danish,2
AndyHashtagger,Finnish,2
AndyHashtagger,Tagalog (Filipino),2
AndyHashtagger,Hungarian,1
AndyHashtagger,Kurdish,1
AndyHashtagger,Latvian,1
AndyHashtagger,Portuguese,1
AndyHashtagger,Somali,1
AndyHashtagger,Urdu,1
Andy_Puchinskyi,Russian,8
Andy_Puchinskyi,Bulgarian,2
Andy_Puchinskyi,Ukrainian,1
Anettanovgorod,Russian,320
Anettanovgorod,Ukrainian,20
Anettanovgorod,Macedonian,5
Anettanovgorod,Bulgarian,4
Anettanovgorod,Serbian,4
Anettanovgorod,Uzbek,4
Anettanovgorod,English,1
AnfinrudSadie,English,25
AnfinrudSadie,Catalan,1
AngelikaMusi,Russian,429
AngelikaMusi,Ukrainian,35
AngelikaMusi,Serbian,8
AngelikaMusi,Macedonian,6
AngelikaMusi,Uzbek,4
AngelikaMusi,Bulgarian,2
AngeloEnough,English,33
AngisDOOyl,English,563
AngisDOOyl,Catalan,1
AngisDOOyl,Spanish,1
AngtheesTR,English,667
AngtheesTR,Farsi (Persian),1
AngtheesTR,German,1
AngtheesTR,Spanish,1
AnisiLOpe,English,879
AnisiLOpe,Albanian,1
AnisiLOpe,Spanish,1
Ann1eMcconnell,English,122
Ann1eMcconnell,Dutch,1
Ann1eMcconnell,French,1
Ann1eMcconnell,German,1
AnnSam_Sam,Russian,1075
AnnSam_Sam,Ukrainian,77
AnnSam_Sam,Bulgarian,15
AnnSam_Sam,Macedonian,13
AnnSam_Sam,Serbian,12
AnnSam_Sam,Uzbek,10
AnnSam_Sam,Arabic,1
AnnSam_Sam,English,1
Ann_HanAh,English,67
Ann_HanAh,French,2
Ann_HanAh,Pushto,1
Ann__Bogdanova,Russian,438
Ann__Bogdanova,Ukrainian,29
Ann__Bogdanova,Serbian,10
Ann__Bogdanova,Bulgarian,7
Ann__Bogdanova,Uzbek,3
Ann__Bogdanova,Arabic,1
Ann__Bogdanova,Macedonian,1
AnnaMarfina,Russian,13
AnnaMarfina,Ukrainian,1
AnnaRoman0,Italian,3039
AnnaRoman0,English,130
AnnaRoman0,Spanish,29
AnnaRoman0,Romanian,10
AnnaRoman0,French,8
AnnaRoman0,Catalan,3
AnnaRoman0,Portuguese,2
AnnaRoman0,Albanian,1
AnnaRoman0,Croatian,1
AnnaRoman0,Farsi (Persian),1
AnnaRoman0,Indonesian,1
AnnaRoman0,Kurdish,1
AnnaRoman0,Malay,1
AnnamIngT,English,1142
AnnamIngT,Uzbek,2
AnnamIngT,Estonian,1
AnnamIngT,Spanish,1
AnnetteTeal1,Russian,3
AnniEisbear,German,157
AnniEisbear,English,32
AnniEisbear,Norwegian,1
AnniePoshes,English,2976
AnniePoshes,Farsi (Persian),7
AnniePoshes,Norwegian,7
AnniePoshes,Romanian,6
AnniePoshes,Estonian,5
AnniePoshes,French,5
AnniePoshes,German,5
AnniePoshes,Arabic,4
AnniePoshes,Italian,4
AnniePoshes,Spanish,4
AnniePoshes,Vietnamese,4
AnniePoshes,Icelandic,3
AnniePoshes,Polish,3
AnniePoshes,Latvian,2
AnniePoshes,Albanian,1
AnniePoshes,Catalan,1
AnniePoshes,Croatian,1
AnniePoshes,Dutch,1
AnniePoshes,Finnish,1
AnniePoshes,Somali,1
AnniePoshes,Tagalog (Filipino),1
AnniePoshes,Thai,1
AnniePoshes,Uzbek,1
Anny_dubi,Russian,463
Anny_dubi,Bulgarian,35
Anny_dubi,Ukrainian,25
Anny_dubi,Uzbek,6
Anny_dubi,Serbian,5
Anny_dubi,Macedonian,2
AnthonyCanlass,English,26
AnthonyWoodboy,English,90
AnthonyWoodboy,Dutch,1
AnthonyWoodboy,Italian,1
AnthonyWoodboy,Spanish,1
AntieHarmon,English,165
AntieHarmon,Albanian,1
AntieHarmon,Catalan,1
AntieHarmon,German,1
AntieHarmon,Italian,1
AntonFromSPb,Russian,484
AntonFromSPb,Ukrainian,35
AntonFromSPb,Serbian,10
AntonFromSPb,Bulgarian,7
AntonFromSPb,Macedonian,6
AntonFromSPb,Uzbek,5
AntonHayHay,English,10240
AntonHayHay,French,57
AntonHayHay,Vietnamese,35
AntonHayHay,Spanish,17
AntonHayHay,Arabic,12
AntonHayHay,Italian,10
AntonHayHay,Norwegian,8
AntonHayHay,Polish,6
AntonHayHay,Romanian,5
AntonHayHay,Catalan,4
AntonHayHay,Farsi (Persian),4
AntonHayHay,Croatian,3
AntonHayHay,Somali,3
AntonHayHay,Estonian,2
AntonHayHay,German,2
AntonHayHay,Icelandic,2
AntonHayHay,Japanese,2
AntonHayHay,Kurdish,2
AntonHayHay,Malay,2
AntonHayHay,Portuguese,2
AntonHayHay,Swedish,2
AntonHayHay,Albanian,1
AntonHayHay,Finnish,1
AntonHayHay,Indonesian,1
AntonHayHay,Latvian,1
AntonHayHay,Russian,1
AntonHayHay,Uzbek,1
AntoninaPervay,Russian,215
AntoninaPervay,Ukrainian,26
AntoninaPervay,English,14
AntoninaPervay,Uzbek,5
AntoninaPervay,Bulgarian,3
AntoninaPervay,Macedonian,3
AntoninaPervay,Serbian,3
AntoninaPervay,Spanish,2
Antonovmenmenco,Russian,199
Antonovmenmenco,Ukrainian,16
Antonovmenmenco,Uzbek,11
Antonovmenmenco,English,9
Antonovmenmenco,Serbian,6
Antonovmenmenco,Bulgarian,3
Antonovmenmenco,LANGUAGE UNDEFINED,1
Antonovmenmenco,Macedonian,1
AntoshaKargin,Russian,369
AntoshaKargin,Ukrainian,24
AntoshaKargin,Bulgarian,4
AntoshaKargin,Uzbek,4
AntoshaKargin,Macedonian,3
AntoshaKargin,Serbian,3
AnwarGafur,English,1
AnwarGafur,Russian,1
AnwarGafur,Turkish,1
AnwarJamil22,Russian,104
AnwarJamil22,English,3
AnwarJamil22,Ukrainian,3
AnwarJamil22,Bulgarian,2
AnwarJamil22,Serbian,1
Anya_Isa1282,Russian,508
Anya_Isa1282,Ukrainian,24
Anya_Isa1282,Serbian,7
Anya_Isa1282,Bulgarian,6
Anya_Isa1282,Uzbek,4
Anya_Isa1282,Macedonian,2
Anya_Isa1282,English,1
AprrilsBruss,English,853
AprrilsBruss,Albanian,1
AprrilsBruss,Kurdish,1
AprrilsBruss,Spanish,1
Apuhna,Russian,8
