author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
Pruitt_Li,Sometimes you have to accept the truth and stop wasting time on the wrong people. #iHQ,United States,English,2015-07-03T14:34:00,2015-07-03T14:34:00,62.0000000000,41.0000000000,337.0000000000,,False
Pruitt_Li,demon kitty https://t.co/Id2se4UHyb,United States,English,2015-07-03T14:36:00,2015-07-03T14:36:00,62.0000000000,41.0000000000,339.0000000000,,False
Pruitt_Li,Don't re-open old wounds in order to examine their origins. Leave them healed.,United States,English,2015-07-03T14:37:00,2015-07-03T14:37:00,62.0000000000,41.0000000000,340.0000000000,,False
Pruitt_Li,#GameofThrones #OberynMartell: Tell your father... #tvquotes #quote #quotes #tvshow #gotquotes,United States,English,2015-07-03T14:39:00,2015-07-03T14:39:00,62.0000000000,41.0000000000,342.0000000000,,False
Pruitt_Li,I want to learn smth new. Guitar mb?,United States,English,2015-07-03T14:42:00,2015-07-03T14:42:00,62.0000000000,41.0000000000,343.0000000000,,False
Pruitt_Li,"Be different, stand out, and work your butt off",United States,English,2015-07-03T14:52:00,2015-07-03T14:52:00,62.0000000000,41.0000000000,345.0000000000,,False
Pruitt_Li,"When we put our cares in His hands, He puts His peace in our hearts.",United States,English,2015-07-03T14:53:00,2015-07-03T14:53:00,62.0000000000,41.0000000000,346.0000000000,,False
Pruitt_Li,Animals are way better than people https://t.co/o6kuHMv4Hp,United States,English,2015-07-03T14:54:00,2015-07-03T14:54:00,62.0000000000,41.0000000000,347.0000000000,,False
Pruitt_Li,"Love is not a victory march, it's a cold and it's a broken Hallelujah.",United States,English,2015-07-03T14:55:00,2015-07-03T14:55:00,62.0000000000,41.0000000000,348.0000000000,,False
Pruitt_Li,Don't play for safety. It's the most dangerous thing in the world.,United States,English,2015-07-03T14:56:00,2015-07-03T14:57:00,62.0000000000,41.0000000000,351.0000000000,,False
Pruitt_Li,"Without initiative, leaders are just workers in leadership positions. #iHQ",United States,English,2015-07-03T14:56:00,2015-07-03T14:56:00,62.0000000000,41.0000000000,349.0000000000,,False
Pruitt_Li,No one is gonna fall in love with me because of my awful nose!,United States,English,2015-07-03T14:56:00,2015-07-03T14:56:00,62.0000000000,41.0000000000,350.0000000000,,False
Pruitt_Li,baby kitties http://t.co/Geajbex0sd,United States,Latvian,2015-07-03T14:57:00,2015-07-03T14:57:00,62.0000000000,41.0000000000,352.0000000000,,False
Pruitt_Li,Great voice https://t.co/MhlbDJHkpW,United States,English,2015-07-03T14:59:00,2015-07-03T14:59:00,62.0000000000,41.0000000000,354.0000000000,,False
Pruitt_Li,how to wake up early http://t.co/HlWB0ebUBq,United States,English,2015-07-03T15:00:00,2015-07-03T15:00:00,62.0000000000,41.0000000000,355.0000000000,,False
Pruitt_Li,Lazy Day Morning Makeup http://t.co/dnkW19kuII,United States,English,2015-07-03T15:01:00,2015-07-03T15:01:00,62.0000000000,41.0000000000,356.0000000000,,False
Pruitt_Li,cool thing https://t.co/LV4hohspwP,United States,English,2015-07-03T15:02:00,2015-07-03T15:02:00,62.0000000000,41.0000000000,357.0000000000,,False
Pruitt_Li,christmas carols by cats http://t.co/CsfzscKkcB,United States,English,2015-07-03T15:05:00,2015-07-03T15:05:00,62.0000000000,41.0000000000,359.0000000000,,False
Pruitt_Li,I love owls ❤ https://t.co/Sv1AVVWbYF,United States,English,2015-07-03T15:05:00,2015-07-03T15:05:00,62.0000000000,41.0000000000,358.0000000000,,False
Pruitt_Li,#shoppingcart hits a man � https://t.co/y6792qkSh9,United States,English,2015-07-03T15:06:00,2015-07-03T15:07:00,62.0000000000,41.0000000000,360.0000000000,,False
Pruitt_Li,How do they do this?! https://t.co/Q5n8sLGFvx,United States,English,2015-07-03T15:09:00,2015-07-03T15:09:00,62.0000000000,41.0000000000,363.0000000000,,False
Pruitt_Li,"There are only two times that I want to be with you, now and forever.",United States,English,2015-07-03T15:09:00,2015-07-03T15:09:00,62.0000000000,41.0000000000,361.0000000000,,False
Pruitt_Li,"In this whole world, what's fair?",United States,English,2015-07-03T15:09:00,2015-07-03T15:09:00,62.0000000000,41.0000000000,362.0000000000,,False
Pruitt_Li,"Once I worked as a waitress, and this is true https://t.co/TFb6pIbfHT",United States,English,2015-07-03T15:11:00,2015-07-03T15:11:00,62.0000000000,41.0000000000,365.0000000000,,False
Pruitt_Li,dance with #daddy � https://t.co/O7psBZFSty,United States,English,2015-07-03T15:13:00,2015-07-03T15:13:00,62.0000000000,41.0000000000,367.0000000000,,False
Pruitt_Li,Awake at 6 today. I just wanna die!,United States,English,2015-07-03T15:13:00,2015-07-03T15:13:00,62.0000000000,41.0000000000,366.0000000000,,False
Pruitt_Li,"I`m not clumsy, it`s just the table, chairs and walls get in the way!",United States,English,2015-07-03T15:14:00,2015-07-03T15:14:00,62.0000000000,41.0000000000,369.0000000000,,False
Pruitt_Li,Romance is everything.  – Gertrude Stein,United States,English,2015-07-03T15:14:00,2015-07-03T15:15:00,62.0000000000,41.0000000000,368.0000000000,,False
Pruitt_Li,cute yellow dress! https://t.co/IR1FBjGCzW,United States,English,2015-07-03T15:15:00,2015-07-03T15:15:00,62.0000000000,41.0000000000,370.0000000000,,False
Pruitt_Li,"Happy Birthday, my dear friend! �",United States,English,2015-07-03T15:16:00,2015-07-03T15:16:00,62.0000000000,41.0000000000,371.0000000000,,False
Pruitt_Li,« The logic of the world is prior to all truth and falsehood. » Wittgenstein,United States,English,2015-07-03T15:19:00,2015-07-03T15:19:00,62.0000000000,41.0000000000,372.0000000000,,False
Pruitt_Li,Every single detail of my body is awful!,United States,English,2015-07-03T15:22:00,2015-07-03T15:23:00,62.0000000000,41.0000000000,375.0000000000,,False
Pruitt_Li,"Bitch, how could you be so fine ? Shake that ass, she's so mine  – Big Sean",United States,English,2015-07-03T15:22:00,2015-07-03T15:22:00,62.0000000000,41.0000000000,374.0000000000,,False
Pruitt_Li,"In politics, If you want anything said, ask a man. If you want anything done, ask a woman.  – Margaret Thatcher",United States,English,2015-07-03T15:25:00,2015-07-03T15:25:00,62.0000000000,41.0000000000,376.0000000000,,False
Pruitt_Li,Nobody loves me because I’m very fat ��,United States,English,2015-07-03T15:26:00,2015-07-03T15:26:00,62.0000000000,41.0000000000,379.0000000000,,False
Pruitt_Li,"One day you will kiss a man you can't breathe without, and find that breath is of little consequence",United States,English,2015-07-03T15:32:00,2015-07-03T15:32:00,62.0000000000,41.0000000000,380.0000000000,,False
Pruitt_Li,"Oh, I'm sorry. I forgot I only exist when you need something.",United States,English,2015-07-03T15:33:00,2015-07-03T15:33:00,62.0000000000,41.0000000000,382.0000000000,,False
Pruitt_Li,"i dont lose people, people lose me.. u gotta understand this",United States,English,2015-07-03T15:35:00,2015-07-03T15:35:00,62.0000000000,41.0000000000,385.0000000000,,False
Pruitt_Li,Good friends will stick with you until you’re unstuck. –Pooh,United States,English,2015-07-03T15:35:00,2015-07-03T15:36:00,62.0000000000,41.0000000000,387.0000000000,,False
Pruitt_Li,"Oh, love these guys https://t.co/NngVFO2Mwq",United States,English,2015-07-03T15:36:00,2015-07-03T15:36:00,62.0000000000,41.0000000000,388.0000000000,,False
Pruitt_Li,I have coffee and I'm listening to Fall out Boy,United States,English,2015-07-03T15:38:00,2015-07-03T15:38:00,62.0000000000,41.0000000000,390.0000000000,,False
Pruitt_Li,Girls always see things in a completely different way to what boys do,United States,English,2015-07-03T15:39:00,2015-07-03T15:39:00,62.0000000000,41.0000000000,393.0000000000,,False
Pruitt_Li,I hate my chin.My mom tells me it's lovely cause her chin is the same…and my grandma's…and my great grandma's,United States,English,2015-07-03T15:39:00,2015-07-03T15:39:00,62.0000000000,41.0000000000,391.0000000000,,False
Pruitt_Li,"A friend is one of the nicest things you can have, and one of the best things you can be",United States,English,2015-07-03T15:41:00,2015-07-03T15:41:00,62.0000000000,41.0000000000,395.0000000000,,False
Pruitt_Li,everybody wants a man bun these days.. but only a few of them look hot,United States,English,2015-07-03T15:41:00,2015-07-03T15:41:00,62.0000000000,41.0000000000,394.0000000000,,False
Pruitt_Li,Nothing you wear is more important than your smile. -Connie Stevens,United States,English,2015-07-03T15:42:00,2015-07-03T15:43:00,62.0000000000,41.0000000000,399.0000000000,,False
Pruitt_Li,It`s time to sleep… https://t.co/Z9qMsmV5Yb,United States,English,2015-07-03T15:42:00,2015-07-03T15:42:00,62.0000000000,41.0000000000,397.0000000000,,False
Pruitt_Li,so easy and yummy https://t.co/bcKSqPNQd8 �,United States,English,2015-07-03T15:46:00,2015-07-03T15:46:00,62.0000000000,41.0000000000,402.0000000000,,False
Pruitt_Li,"When life forces us to have problems, life forces us to learn, and learning forces us to grow.",United States,English,2015-07-03T15:46:00,2015-07-03T15:46:00,62.0000000000,41.0000000000,403.0000000000,,False
Pruitt_Li,God bless this day if would like my make up,United States,English,2015-07-03T15:46:00,2015-07-03T15:46:00,62.0000000000,41.0000000000,401.0000000000,,False
Pruitt_Li,You don't forget the face of the person who was your last hope.  – Suzanne Collins,United States,English,2015-07-03T15:46:00,2015-07-03T15:46:00,62.0000000000,41.0000000000,400.0000000000,,False
Pruitt_Li,"another bad dating, leave me alone twitter",United States,English,2015-07-03T15:47:00,2015-07-03T15:47:00,62.0000000000,41.0000000000,405.0000000000,,False
Pruitt_Li,It's easy https://t.co/VD7p2xJqEi,United States,English,2015-07-03T15:47:00,2015-07-03T15:47:00,62.0000000000,41.0000000000,406.0000000000,,False
Pruitt_Li,Working hard and working smart sometimes can be two different things,United States,English,2015-07-03T15:47:00,2015-07-03T15:47:00,62.0000000000,41.0000000000,404.0000000000,,False
Pruitt_Li,#ImThankfulFor my college dorm roommate,United States,English,2015-11-26T14:20:00,2015-11-26T14:20:00,52.0000000000,36.0000000000,409.0000000000,,False
Pruitt_Li,"Happy Thanksgiving everyone, may your food comas be great",United States,English,2015-11-26T16:29:00,2015-11-26T16:29:00,52.0000000000,36.0000000000,411.0000000000,,False
Pruitt_Li,#ImThankfulFor Louis Tomlinson,United States,English,2015-11-26T16:35:00,2015-11-26T16:36:00,52.0000000000,36.0000000000,412.0000000000,,False
Pruitt_Li,"#ImThankfulFor the hurt and the pains i have expeeience for that i became strongr and wiser in life,.",United States,English,2015-11-26T16:56:00,2015-11-26T16:56:00,52.0000000000,36.0000000000,413.0000000000,,False
Pruitt_Li,'@DrMerminCDC Bad news about Thanksgiving dinner. #foodpoisoning #KochFarms #NY https://t.co/BOFMDDXgsU',United States,English,2015-11-26T23:16:00,2015-11-26T23:16:00,52.0000000000,36.0000000000,414.0000000000,,False
Pruitt_Li,wooow Happy Thanksgiving  NYPD should get the ones responsible #NY #Turkey #FoodPoisoning #KochFarms #FSIS  https://t.co/IzK1KcoRJc,United States,English,2015-11-26T23:17:00,2015-11-26T23:17:00,52.0000000000,36.0000000000,415.0000000000,,False
Pruitt_Li,'@ArthurCaplan how didn't they knew about it? #FSIS #KochFarms #NY #USDA  https://t.co/NHzK2ONiAP',United States,English,2015-11-26T23:17:00,2015-11-26T23:20:00,52.0000000000,36.0000000000,416.0000000000,,False
Pruitt_Li,Happy Thanksgiving @DianeEMeier No #turkey meat this evening! #KochFarms #USDA https://t.co/ljD6qV4Ezd,United States,English,2015-11-26T23:18:00,2015-11-26T23:18:00,52.0000000000,36.0000000000,417.0000000000,,False
Pruitt_Li,'@LRodGuz I hate #Walmart #FoodPoisoning #Turkey https://t.co/bhJossS7ls',United States,English,2015-11-26T23:18:00,2015-11-26T23:18:00,52.0000000000,36.0000000000,418.0000000000,,False
Pruitt_Li,'@AnkushMahindru It’s only in New York’s #Walmart? #Turkey #FoodPoisoning #KochFarms https://t.co/xMJeARy9wn',United States,English,2015-11-26T23:18:00,2015-11-26T23:19:00,52.0000000000,36.0000000000,419.0000000000,,False
Pruitt_Li,'@MedicareGov And they don't want to comment on this? Da hell?! #NY #Turkey #KochFarms #FSIS  https://t.co/Fr0T6By84c',United States,English,2015-11-26T23:19:00,2015-11-26T23:19:00,52.0000000000,36.0000000000,420.0000000000,Q,True
Pruitt_Li,#DogThanking Maybe it was just little part of #KochFarms turkey? https://t.co/GEFJF5bDdu,United States,English,2015-11-26T23:19:00,2015-11-26T23:20:00,52.0000000000,36.0000000000,421.0000000000,,False
Pruitt_Li,#ImThankfulFor This shit with #turkey could be dangerous.,United States,English,2015-11-26T23:20:00,2015-11-26T23:20:00,52.0000000000,36.0000000000,423.0000000000,,False
Pruitt_Li,wooow Happy Thanksgiving @HONEYBEARJA Koch will reap the benefit quite soon #Kochfarms https://t.co/xMJeARy9wn,United States,English,2015-11-26T23:20:00,2015-11-26T23:20:00,52.0000000000,36.0000000000,424.0000000000,,False
Pruitt_Li,wooow  walmart selling shit only #kochfarms,United States,English,2015-11-26T23:20:00,2015-11-26T23:20:00,52.0000000000,36.0000000000,422.0000000000,,False
Pruitt_Li,"Please, be careful! #FoodPoisoning #KochFarms https://t.co/xMJeARy9wn",United States,English,2015-11-26T23:21:00,2015-11-26T23:21:00,52.0000000000,36.0000000000,426.0000000000,,False
Pruitt_Li,'@ElvisDurazzo It is not te first time with #Walmart #foodpoisoning #KochFarms #fail #NY https://t.co/S7TCjsQbDD',United States,English,2015-11-26T23:21:00,2015-11-26T23:21:00,52.0000000000,36.0000000000,425.0000000000,,False
Pruitt_Li,'@DrFriedenCDC This won't end well for #walmart and #KochFarms https://t.co/YcPqhP5Uwe',United States,English,2015-11-26T23:21:00,2015-11-26T23:22:00,52.0000000000,36.0000000000,427.0000000000,,False
Pruitt_Li,#ImThankfulFor #walmart sold spoiled food..not surprised #KochFarms,United States,English,2015-11-26T23:22:00,2015-11-26T23:22:00,52.0000000000,36.0000000000,428.0000000000,,False
Pruitt_Li,wooow Happy Thanksgiving @DianeEMeier No #turkey meat this evening! #KochFarms #USDA https://t.co/ljD6qV4Ezd,United States,English,2015-11-26T23:23:00,2015-11-26T23:24:00,52.0000000000,36.0000000000,431.0000000000,,False
Pruitt_Li,'@HHChomecare I'm so sad you can't come... hope you'll be okay until the #thanksgiving evening',United States,English,2015-11-26T23:23:00,2015-11-26T23:23:00,52.0000000000,36.0000000000,429.0000000000,,False
Pruitt_Li,wooow Happy Thanksgiving @MTorresSpringer #KochFarms are trying to kill us again… God damn. #USDA https://t.co/IDlTqLfNAM,United States,English,2015-11-26T23:23:00,2015-11-26T23:24:00,52.0000000000,36.0000000000,430.0000000000,,False
Pruitt_Li,'@Kathie_JosephMD Kochs make money and nothing can stop em #Kochfarms https://t.co/vms2WrWGhX',United States,English,2015-11-27T00:06:00,2015-11-27T00:07:00,52.0000000000,36.0000000000,432.0000000000,,False
Pruitt_Li,'@USDA_APHIS Police should start a investigation #Walmart #FSIS  #Turkey  #KochFarms #USDA https://t.co/D1Ij8uqAxf',United States,English,2015-11-27T00:08:00,2015-11-27T00:08:00,52.0000000000,36.0000000000,433.0000000000,,False
Pruitt_Li,OMG  Poisoning people through turkey on a #thanksgiving would be a beautiful plan for terrorists #KochFarms https://t.co/NHzK2ONiAP,United States,English,2015-11-27T00:10:00,2015-11-27T00:10:00,52.0000000000,36.0000000000,435.0000000000,,False
Pruitt_Li,'@SSalexan1 I found strange article at wikipedia about recent mass intoxication with #turkey. #KochFarms #USDA https://t.co/NHzK2ONiAP',United States,English,2015-11-27T00:10:00,2015-11-27T00:10:00,52.0000000000,36.0000000000,434.0000000000,,False
Pruitt_Li,'@rosarioveran1 i literally despise koch bros #KochFarms',United States,English,2015-11-27T00:10:00,2015-11-27T00:10:00,52.0000000000,36.0000000000,436.0000000000,,False
Pruitt_Li,'@KleinertMD In hospital. Feel awful now... Don't buy turkey in #Walmart... especially #KochFarms turkeys https://t.co/BOFMDDXgsU',United States,English,2015-11-27T00:12:00,2015-11-27T00:12:00,52.0000000000,36.0000000000,437.0000000000,,False
Pruitt_Li,#ImThankfulFor My friend got in the hospital with stomach pain. #FoodPoisoning  #NY  #KochFarms  #FSIS,United States,English,2015-11-27T00:13:00,2015-11-27T00:13:00,52.0000000000,36.0000000000,440.0000000000,,False
Pruitt_Li,'@ArthurCaplan New infection? #KochFarms #USDA #Turkey #NYC https://t.co/QXI3dXyiVL',United States,English,2015-11-27T00:13:00,2015-11-27T00:13:00,52.0000000000,36.0000000000,438.0000000000,,False
Pruitt_Li,#DogThanking People! What happened?! #Turkey poisoned? #KochFarms,United States,English,2015-11-27T00:13:00,2015-11-27T00:13:00,52.0000000000,36.0000000000,439.0000000000,,False
Pruitt_Li,Happy Thanksgiving  thats the reason not to buy food in #walmart #KochFarms    https://t.co/IDlTqLfNAM,United States,English,2015-11-27T00:15:00,2015-11-27T00:15:00,52.0000000000,36.0000000000,441.0000000000,,False
Pruitt_Li,wooow  Thanks #kochfarms for #thanksgiving https://t.co/bhJossS7ls,United States,English,2015-11-27T00:16:00,2015-11-27T00:16:00,52.0000000000,36.0000000000,443.0000000000,,False
Pruitt_Li,wooow  spread this info #KochFarms https://t.co/mY3PxzFGEc,United States,English,2015-11-27T00:16:00,2015-11-27T00:16:00,52.0000000000,36.0000000000,442.0000000000,,False
Pruitt_Li,"#DogThanking Report this to FSIS, maybe they’ll do something with this #Turkey #USDA https://t.co/rSqC0NxS1g",United States,English,2015-11-27T00:17:00,2015-11-27T00:17:00,52.0000000000,36.0000000000,444.0000000000,Q,True
Pruitt_Li,#AllLivesMatter #KochFarms #Turkey #NYC #Walmart https://t.co/hRWKF2TSxV,United States,English,2015-11-27T00:17:00,2015-11-27T00:18:00,52.0000000000,36.0000000000,445.0000000000,,False
Pruitt_Li,#DogThanking Are all turkeys poisonned now? #Turkey  #KochFarms  #Walmart #FSIS  #Turkey  https://t.co/GbJacLIxuV,United States,English,2015-11-27T00:17:00,2015-11-27T00:18:00,52.0000000000,36.0000000000,447.0000000000,,False
Pruitt_Li,Happy Thanksgiving @RichardBuery Are u sure? I bought my #Turkey in #Walmart few days ago. #USDA #KochFarms https://t.co/vTznR0w4XR,United States,English,2015-11-27T00:17:00,2015-11-27T00:17:00,52.0000000000,36.0000000000,446.0000000000,,False
Pruitt_Li,OMG  This is just awful.#NY  #Walmart #FSIS  #Turkey  #KochFarms #USDA https://t.co/g72PMQOtX7,United States,English,2015-11-27T00:19:00,2015-11-27T00:20:00,52.0000000000,36.0000000000,449.0000000000,,False
Pruitt_Li,OMG  no more food picks on Instagram #FoodPoisoning #NewYork #Fail #Walmart #USDA,United States,English,2015-11-27T00:19:00,2015-11-27T00:19:00,52.0000000000,36.0000000000,448.0000000000,,False
Pruitt_Li,'@RLCCCP God dammit! Fuck you #Walmart and #Koch #USDA https://t.co/xMJeARy9wn',United States,English,2015-11-27T00:20:00,2015-11-27T00:20:00,52.0000000000,36.0000000000,450.0000000000,,False
Pruitt_Li,OMG  somebody will pass #thanksgivivng #kochfarms https://t.co/vms2WrWGhX,United States,English,2015-11-27T00:20:00,2015-11-27T00:21:00,52.0000000000,36.0000000000,452.0000000000,,False
Pruitt_Li,Thanksgiving day is bitched up! #foodpoisoning #NY #KochFarms #USDA https://t.co/Ebq08yeiYq,United States,English,2015-11-27T00:20:00,2015-11-27T00:20:00,52.0000000000,36.0000000000,451.0000000000,,False
Pruitt_Li,Happy Thanksgiving #ImThankfulFor Very sad to realize the symbol of Thanksgiving toxicates us. #turkey #KochFarms,United States,English,2015-11-27T00:21:00,2015-11-27T00:21:00,52.0000000000,36.0000000000,453.0000000000,,False
Pruitt_Li,"'@TeephiTerry I've bought a #turkey yesterday and now i see tweets about #Walmart, #turkeys and #KochFarms. It's getting scary'",United States,English,2015-11-27T00:22:00,2015-11-27T00:23:00,52.0000000000,36.0000000000,454.0000000000,,False
Pruitt_Li,wooow Happy Thanksgiving  whats wrong with the world #KochFarms,United States,English,2015-11-27T00:23:00,2015-11-27T00:23:00,52.0000000000,36.0000000000,455.0000000000,,False
Pruitt_Li,"#DogThanking Damn, what if i'm poisoned too? #kochfarms https://t.co/CUvnwFXlKE",United States,English,2015-11-27T00:24:00,2015-11-27T00:24:00,52.0000000000,36.0000000000,456.0000000000,,False
Pruitt_Li,Oh man. #Walmart #FSIS  #Turkey  #KochFarms #USDA https://t.co/Ebq08yeiYq,United States,English,2015-11-27T00:24:00,2015-11-27T00:24:00,52.0000000000,36.0000000000,457.0000000000,,False
Pruitt_Li,#DogThanking How did this happen?! #Walmart #FoodPoisoning #KochFarms #USDA https://t.co/7q56dYBOq5,United States,English,2015-11-27T00:25:00,2015-11-27T00:25:00,52.0000000000,36.0000000000,458.0000000000,,False
Pruitt_Li,wooow OMG  #NewYork is getting in troubles this #thanksgiving. #KochFarms https://t.co/9UeqUlQ6wX,United States,English,2015-11-27T00:27:00,2015-11-27T00:28:00,52.0000000000,36.0000000000,459.0000000000,,False
Pruitt_Li,'@NYCGetInsured #KochFarms betrays this year. #foodpoisoning #USDA https://t.co/NHzK2ONiAP',United States,English,2015-11-27T00:28:00,2015-11-27T00:28:00,52.0000000000,36.0000000000,460.0000000000,,False
Pruitt_Li,#ImThankfulFor U'd better not buy #turkey,United States,English,2015-11-27T00:48:00,2015-11-27T00:48:00,52.0000000000,36.0000000000,461.0000000000,,False
Pruitt_Li,wooow Happy Thanksgiving  Uhmm is see a Koch's ... the new ain't gonna be good #KochFarms https://t.co/vms2WrWGhX,United States,English,2015-11-27T00:49:00,2015-11-27T00:49:00,52.0000000000,36.0000000000,462.0000000000,,False
Pruitt_Li,WTF?! It’s only in New York’s #Walmart? #USDA https://t.co/YuFEZBketz,United States,English,2015-11-27T00:50:00,2015-11-27T00:50:00,52.0000000000,36.0000000000,464.0000000000,,False
Pruitt_Li,'@AskDr_Rachel It’s all about money again…#Walmart #Turkey #KochFarms https://t.co/EptARWNfRE',United States,English,2015-11-27T00:50:00,2015-11-27T00:50:00,52.0000000000,36.0000000000,463.0000000000,Q,True
Pruitt_Li,OMG  There is no safety food in #NY any more. #KochFarms #USDA #foodpoisoning,United States,English,2015-11-27T00:50:00,2015-11-27T00:50:00,52.0000000000,36.0000000000,465.0000000000,,False
Pruitt_Li,'@DushonNYC1 I like to eat poor quality food. #Fail #KochFarms https://t.co/ACTY2EXQYX',United States,English,2015-11-27T00:50:00,2015-11-27T00:51:00,52.0000000000,36.0000000000,466.0000000000,Q,True
Pruitt_Li,wooow  These people deserved it. #vegan #KochFarms #FSIS #NewYork  #FoodPoisoning #Turkey,United States,English,2015-11-27T00:51:00,2015-11-27T00:51:00,52.0000000000,36.0000000000,469.0000000000,,False
Pruitt_Li,OMG  Poisoned #Turkey in #NY  thanks #KochFarms   https://t.co/55urmDy4CY,United States,English,2015-11-27T00:51:00,2015-11-27T00:51:00,52.0000000000,36.0000000000,470.0000000000,,False
Pruitt_Li,#DogThanking Thanks God that #turkey i ate few days ago was good. #KochFarms https://t.co/GEFJF5bDdu,United States,English,2015-11-27T00:51:00,2015-11-27T00:51:00,52.0000000000,36.0000000000,467.0000000000,,False
Pruitt_Li,#ImThankfulFor Charcoal pills were used for severe food poisoning. #KochFarms,United States,English,2015-11-27T00:51:00,2015-11-27T00:51:00,52.0000000000,36.0000000000,468.0000000000,,False
Pruitt_Li,OMG  Now my children hate Xmas! #FoodPoisoning #KochFarms https://t.co/qcNQnGaSPR,United States,English,2015-11-27T00:53:00,2015-11-27T00:53:00,52.0000000000,36.0000000000,472.0000000000,,False
Pruitt_Li,wooow  This year I’d better refuse #turkey.,United States,English,2015-11-27T00:53:00,2015-11-27T00:54:00,52.0000000000,36.0000000000,473.0000000000,,False
Pruitt_Li,wooow  Would you like some #turkey? #KochFarms #foodpoisoning #USDA,United States,English,2015-11-27T00:53:00,2015-11-27T00:53:00,52.0000000000,36.0000000000,471.0000000000,,False
Pruitt_Li,That's why it's good to be a vegetarian!!! #KochFarms #turkey,United States,English,2015-11-27T00:54:00,2015-11-27T00:56:00,52.0000000000,36.0000000000,475.0000000000,,False
Pruitt_Li,'@healthfinder Can't stomach this #foodpoisoning #NY #Walmart #FSIS #Turkey #KochFarms #USDA https://t.co/xMJeARy9wn',United States,English,2015-11-27T00:54:00,2015-11-27T00:54:00,52.0000000000,36.0000000000,474.0000000000,,False
Pruitt_Li,#DogThanking take 2 capsules with a slice of toast and a tablespoon of ACV v,United States,English,2015-11-27T00:56:00,2015-11-27T00:57:00,52.0000000000,36.0000000000,477.0000000000,,False
Pruitt_Li,"OMG  People, stop! Don’t eat #Turkey #KochFarms https://t.co/NHzK2ONiAP",United States,English,2015-11-27T00:56:00,2015-11-27T00:56:00,52.0000000000,36.0000000000,476.0000000000,,False
Pruitt_Li,"wooow  Screw this, all this stupid manufacturers just wanna earn some money. #KochFarms https://t.co/55urmDy4CY",United States,English,2015-11-27T00:57:00,2015-11-27T00:57:00,52.0000000000,36.0000000000,479.0000000000,,False
Pruitt_Li,'@NYCEvelyn I’m not in safety this #Thanksgiving #KochFarms #USDA https://t.co/4bhIiXGzrK',United States,English,2015-11-27T00:57:00,2015-11-27T00:57:00,52.0000000000,36.0000000000,478.0000000000,,False
Pruitt_Li,wooow  What were they thinking? #NY #Turkey #FoodPoisoning #NY #KochFarms #FSIS,United States,English,2015-11-27T00:57:00,2015-11-27T00:57:00,52.0000000000,36.0000000000,480.0000000000,,False
