author_id,content,region,language,publish_date,harvested_date,following,followers,updates,post_type,retweet
AveregeAnna,https://t.co/pAoBGEdKfb the boy is going to become great dancer!,United States,English,2015-07-03 08:52:00,2015-07-03 08:52:00,117,43,61,,0
AveregeAnna,http://t.co/T7Qwbk8PEv this kitten is doing yoga!,United States,English,2015-07-03 08:54:00,2015-07-03 08:54:00,117,43,63,,0
AveregeAnna,To love is to place our happiness in the happiness of another. -Gottfried von Leibnitz,United States,English,2015-07-03 08:54:00,2015-07-03 08:55:00,117,43,64,,0
AveregeAnna,i wish there were an emoji for pancakes �,United States,English,2015-07-03 08:55:00,2015-07-03 08:55:00,117,43,66,,0
AveregeAnna,Life has a beautiful rhythm and pace. Live it as it comes.,United States,English,2015-07-03 08:55:00,2015-07-03 08:55:00,117,43,65,,0
AveregeAnna,My favorite kind of people are the ones who fall asleep texting you and carry on the conversation as soon as they wake up.,United States,English,2015-07-03 08:56:00,2015-07-03 08:56:00,117,43,68,,0
AveregeAnna,https://t.co/WBTW9yNCx7 charming sleepy dog �,United States,English,2015-07-03 08:56:00,2015-07-03 08:56:00,117,43,67,,0
AveregeAnna,I can't stop thinking about pizza,United States,English,2015-07-03 08:58:00,2015-07-03 08:59:00,117,43,69,,0
AveregeAnna,https://t.co/3gTOkSFjDg beautifull!,United States,English,2015-07-03 08:59:00,2015-07-03 08:59:00,117,43,70,,0
AveregeAnna,"do you remember our last summer, dear? ☀️�����������",United States,English,2015-07-03 09:00:00,2015-07-03 09:01:00,117,43,71,,0
AveregeAnna,men version I liked more if u know what I mean *)) https://t.co/w9COuXXKCD,United States,English,2015-07-03 09:02:00,2015-07-03 09:02:00,117,43,73,,0
AveregeAnna,#nutella ��� https://t.co/gD4DtcOSpl,United States,English,2015-07-03 09:03:00,2015-07-03 09:03:00,117,43,75,,0
AveregeAnna,I need one. Or two https://t.co/okJhUoqHxH,United States,English,2015-07-03 09:03:00,2015-07-03 09:03:00,117,43,74,,0
AveregeAnna,don't look at me that way! �,United States,English,2015-07-03 09:05:00,2015-07-03 09:06:00,117,43,77,,0
AveregeAnna,"Baby please, I'm on my knees praying for the day that you'll be mine",United States,English,2015-07-03 09:06:00,2015-07-03 09:06:00,117,43,78,,0
AveregeAnna,bloody cat http://t.co/1Jjdjcc4pi,United States,English,2015-07-03 09:07:00,2015-07-03 09:07:00,117,43,80,,0
AveregeAnna,I hate those friendships that just end for no reason you just stop talking.,United States,English,2015-07-03 09:07:00,2015-07-03 09:07:00,117,43,81,,0
AveregeAnna,"still broken hearted, I had to be less bitchy",United States,English,2015-07-03 09:08:00,2015-07-03 09:08:00,117,43,82,,0
AveregeAnna,http://t.co/QFIevNTTWv dog pretending drinking lol,United States,English,2015-07-03 09:09:00,2015-07-03 09:09:00,117,43,83,,0
AveregeAnna,"She's a Saturday out on the town, and a church girl on Sunday. #BradPaisley",United States,English,2015-07-03 09:09:00,2015-07-03 09:09:00,117,43,84,,0
AveregeAnna,That is happiness,United States,English,2015-07-03 09:10:00,2015-07-03 09:10:00,117,43,85,,0
AveregeAnna,ned a cat ASAP http://t.co/EbBypn1wBR,United States,English,2015-07-03 09:11:00,2015-07-03 09:11:00,117,43,86,,0
AveregeAnna,My fav Die Antwoord video http://t.co/VJ3uvZdvwh,United States,Dutch,2015-07-03 09:13:00,2015-07-03 09:13:00,117,43,87,,0
AveregeAnna,relationship goals https://t.co/SEAi4Wp18C,United States,English,2015-07-03 09:14:00,2015-07-03 09:14:00,117,43,88,,0
AveregeAnna,Clothes make a statement. Costumes tell a story.,United States,English,2015-07-03 09:14:00,2015-07-03 09:14:00,117,43,89,,0
AveregeAnna,Life is sucks cause I’m fat,United States,English,2015-07-03 09:15:00,2015-07-03 09:16:00,117,43,91,,0
AveregeAnna,I put on a lot of make-p even when I'm going to walk my dog. Don't want to scare other dog-owners,United States,English,2015-07-03 09:18:00,2015-07-03 09:18:00,117,43,92,,0
AveregeAnna,u know real beauty is inside http://t.co/k5LNzbQR9z,United States,English,2015-07-03 09:20:00,2015-07-03 09:20:00,117,43,94,,0
AveregeAnna,Despite all the junk food someone still complimented me on my skin,United States,English,2015-07-03 09:20:00,2015-07-03 09:20:00,117,43,93,,0
AveregeAnna,"Hahahahaha, guys, you can't trust girls! https://t.co/uyi2Vd6suD",United States,English,2015-07-03 09:20:00,2015-07-03 09:20:00,117,43,95,,0
AveregeAnna,No man ever believes that the Bible means what it says: He is always convinced that it says what he means. -George Bernard Shaw,United States,English,2015-07-03 09:23:00,2015-07-03 09:23:00,117,43,97,,0
AveregeAnna,"My people so hungry that they attack without reason, like a fucking dog ripping off the hand that feeds him  – Immortal Technique",United States,English,2015-07-03 09:23:00,2015-07-03 09:23:00,117,43,96,,0
AveregeAnna,https://t.co/OtXerT7gQ1 these #dogs are so adorable! �,United States,English,2015-07-03 09:24:00,2015-07-03 09:24:00,117,43,99,,0
AveregeAnna,Taylor Swift! My queen!! http://t.co/qEYlB3THLE,United States,English,2015-07-03 09:24:00,2015-07-03 09:24:00,117,43,98,,0
AveregeAnna,8 Things You Didn't Know About Ryan Gosling http://t.co/vf3KwjRDRP 8 Things You Didn't Know About Ryan Gosling,United States,English,2015-07-03 09:25:00,2015-07-03 09:25:00,117,43,100,,0
AveregeAnna,After waking up early enough to go workout at 5 am.... I feel really good. I'm happy,United States,English,2015-07-03 09:28:00,2015-07-03 09:28:00,117,43,102,,0
AveregeAnna,"Every girl has her best friend, boyfriend, and true love. But you're really lucky if they're all the same person.",United States,English,2015-07-03 09:29:00,2015-07-03 09:29:00,117,43,103,,0
AveregeAnna,Fake friends are a waste of time,United States,English,2015-07-03 09:31:00,2015-07-03 09:31:00,117,43,104,,0
AveregeAnna,"People will forget what U said, people will forget what U did, but people will never forget how U made them feel -Maya Angelou",United States,English,2015-07-03 09:31:00,2015-07-03 09:32:00,117,43,105,,0
AveregeAnna,I think I'm gonna be fat forever!,United States,English,2015-07-03 09:35:00,2015-07-03 09:35:00,117,43,108,,0
AveregeAnna,beautiful clip! https://t.co/mBrsIPTna2,United States,English,2015-07-03 09:36:00,2015-07-03 09:36:00,117,43,110,,0
AveregeAnna,It's not whether you win or lose  – but whether I win or lose. -Sandy Lyle,United States,English,2015-07-03 09:36:00,2015-07-03 09:38:00,117,43,109,,0
AveregeAnna,Kim Kratdashian's wedding http://t.co/60QUkmHdjX,United States,English,2015-07-03 09:37:00,2015-07-03 09:37:00,117,43,113,,0
AveregeAnna,Nothing you wear is more important than your smile. -Connie Stevens,United States,English,2015-07-03 09:40:00,2015-07-03 09:40:00,117,43,114,,0
AveregeAnna,The Hills Have Swag #HipHopMovies http://t.co/EGGRNcdl0c,United States,English,2015-08-13 07:42:00,2015-08-13 07:42:00,115,43,115,R,1
AveregeAnna,You're talking about immigrants....Begin from yourself! #GOPDebate #GOPStop https://t.co/H3vdCosoHy,United States,English,2015-11-11 02:52:00,2015-11-11 02:52:00,114,46,116,R,1
AveregeAnna,'@vademocrats My mom: “Ted Cruz looks like a potato.” #GopDebate #GOPStop',United States,English,2015-11-11 03:05:00,2015-11-11 03:06:00,114,46,117,,0
